video_id,channel,channel_title
SPbCcVyUXx0,@cityofnewfranklin2587,City of New Franklin
STgLD83dvQI,@TownOfWestfield,TownOfWestfield
T-vtfoTP1xc,@GrandCountyUtahGovernment,Grand County Utah Government
TT8pRrQVnD8,@canoncitygov,City of Cañon City
U42L2C_XMnY,@CityofLebanonOR,CityofLebanonOR
UA9GqCZT95s,@TownOfZionsville,Town of Zionsville
UqqNmhobTbw,,
UyXDMdA_nq0,@townofhillsborough4333,Town of Hillsborough
Vntxi7sueiw,@townofhillsborough4333,Town of Hillsborough
W43rVVxVn9U,@townofwestonmaofficial,Town of Weston (official)
W8b0RuNnUqI,@CarrollmediacenterOrg,Community Media Center
WDOqheE7D2o,@CityofIthacaPublicMeetings,City of Ithaca Public Meetings
WRtpeZmf7OM,@cityofclevelandtexas9142,City of Cleveland Texas
Wukj7jH8c68,@tooelecity,Tooele City
X8byP_KTNkE,@genewink,MCTV20Live
XF2h7eKvn_Y,@grimmlifecollective,grimmlifecollective
XNDxs4SsEEc,@newmarketmd21774,Town of New Market
XcJk-JquUuU,,
Xi1R7BTS_hs,@cityofsturgismichigan3113,"City of Sturgis, Michigan"
YKEFAMFCqlw,@TownofWoodside,Town of Woodside
ZXbJFGux8A0,@tooelecity,Tooele City
ZtCflIInee4,@TownofWoodside,Town of Woodside
_IaAurDBLFA,,
_gMFVyiTuBc,@tooelecity,Tooele City
_mav9IpfbvE,@villageofwhitefishbay6684,Village of Whitefish Bay
_pL607VuwW0,@TownofWoodside,Town of Woodside
aPIsxK_gxfA,@downtownnorthwilkesboro,Downtown North Wilkesboro
akIjJqjFD30,@hawthornenjtv7720,Hawthorne NJ TV 77
bL5pgCwnyAA,@townofhillsborough4333,Town of Hillsborough
bRownDLCXyc,@cityofriverbankcalifornia,City of Riverbank California
bb0ZnsKhEps,@KSATnews,KSAT 12
blzlJG3T6AA,@cityofphoenixaz,CityofPhoenixAZ
c1Dz970QWbM,@TownofWoodside,Town of Woodside
c6RClXE5icQ,@TownofWoodside,Town of Woodside
cnqoc62i3UA,@cityofcolumbus,City of Columbus
d7_TJJkxQio,,
eKRuGVYWZW0,@rtvnet6,Riverside TV
f3O4Fgw07Mk,@boxeldercountyut,Box Elder County
fUFLzGbMBDE,@cityofmonticellogovt.6762,City of Monticello Govt.
frOh1rmoEhU,@boxeldercountyut,Box Elder County
gLjA_YzHbdY,@plymouthtownshipmichigan8139,"Plymouth Township, Michigan"
gd7DWmsqFVc,@hoopercity4023,Hooper City
gm8xxrR3fFg,@TownofWoodside,Town of Woodside
gqVKwFV9C9Y,@townofyountville-localgove3696,Town of Yountville - Local Government
hGHlduh_xlM,@alpinecity6873,Alpine City
hb9uFmMTfBs,@TheCityofOrem,Orem City
iVwIr7y3nno,@misdirector5910,mis director
j1U-9gm-F4U,,
jX5Z82N_X3o,@cachecounty1996,Cache County
k1Q2QlP6QtQ,@CityofFarmersvilleCA,City of Farmersville CA
kEyLosUDcpk,@CityofSanMateo,CityOfSanMateo
kpUXoVyxcfs,@TownofWoodside,Town of Woodside
lKe7ggnIwZQ,@CityofFostoriaOhio,City of Fostoria Ohio
lmgxsO8g520,@CityofMontroseMN,Montrose Minnesota
lvoesZ5DfgQ,,
nMWY-9gRR28,@boxeldercountyut,Box Elder County
nnZakViu_Ao,@mattgubbels4693,Matt Gubbels
o9Uhdad-M-I,@greenwichcommunitytelevisi9441,Greenwich Community Television
oPPnbxnSEqg,@CityofWestminsterMD,"City of Westminster, Maryland"
oQB152ueWq0,@OPENSTAGEMEDIA,OPEN STAGE MEDIA
oYj-ghJJkNA,@NewGardenTownship,New Garden Township
olnrusm-Q3g,,
pBrOL4VIxiE,@TownofWoodside,Town of Woodside
pE0GGrxIYHE,@WytheCountyVirginia,WytheCountyVirginia
rI5SuKY3N5c,@utahcommerce4928,Utah Commerce
r_m-SBCNlFQ,@TownofWoodside,Town of Woodside
sPC_y46hCDQ,@TownofWoodside,Town of Woodside
sXt-nfqkrHY,@BenMarriott,Ben Marriott
seTh2kcam8c,@CityofFulton,CityofFulton
skPDOsETu3k,@cityofeaston,City of Easton
svk7OsRpw8E,@pricecountywigovernment,"Price County WI, Government"
tET2EUqdYTM,@rooseveltcity6115,Roosevelt City
uIVCu3gqNUM,@alpinecity6873,Alpine City
uO1OQnRMr5k,@TownofWoodside,Town of Woodside
uXwBvWhzj_k,@townofhillsborough4333,Town of Hillsborough
uYwq-ER8rsk,@bournecommunitytv,Bourne Community TV
uyg0A1TnPss,@CommunityMediaPA,CommunityMedia
vFzy3MJDiPc,@villageofshorewood3401,Village of Shorewood
vUmOyDFBnVU,@CityofWestminsterMD,"City of Westminster, Maryland"
vwlxhygSHzI,@OPENSTAGEMEDIA,OPEN STAGE MEDIA
w2fhi7R6WLk,@cityofdevilslakend,"City of Devils Lake, ND"
wc417YUn1J0,@TownofWoodside,Town of Woodside
xbr5XhABFew,,
xdPfLRhCunU,@CityofLebanonOR,CityofLebanonOR
xmEufCW1bh4,@TownofWoodside,Town of Woodside
xoiFSvNlKPs,@townofhillsborough4333,Town of Hillsborough
yFfXyoX69Bk,@TownofWoodside,Town of Woodside
zAM4zJRBwrM,@TownofWoodside,Town of Woodside
