input_set,jurisdiction,gov_name,gov_type,tenant_host,platform,evidence
archive,California,California,other,csmfo.granicus.com,granicus,no state for 'California'
archive,Colorado,Colorado,other,csos.granicus.com,granicus,no state for 'Colorado'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,csos.granicus.com,granicus,no state for 'Unknown Jurisdiction'
archive,City of Duncan Town,City of Duncan Town,municipality,cvrd.primegov.com,youtube,no state for 'City of Duncan Town'
archive,Duncan,Duncan,other,cvrd.primegov.com,youtube,no state for 'Duncan'
ledger,Duncan,Duncan,other,cvrd.primegov.com,,no state for 'Duncan'
archive,City of Plano,City of Plano,municipality,dart.new.swagit.com,swagit,no state for 'City of Plano'
archive,City of Dallas,City of Dallas,municipality,dcccd.new.swagit.com,swagit,no state for 'City of Dallas'
ledger,City of Dallas,City of Dallas,municipality,dcccd.new.swagit.com,,no state for 'City of Dallas'
archive,DC Water &amp; Sewer Authority,DC Water &amp; Sewer Authority,special_district,dcwasa.granicus.com,granicus,no state for 'DC Water &amp; Sewer Authority'
archive,Town of Dumfries,Town of Dumfries,municipality,dumfries.granicus.com,granicus,no state for 'Town of Dumfries'
archive,Forest,Forest,other,dupageforest.granicus.com,granicus,no state for 'Forest'
archive,Forest,Forest,other,dupageforest.granicus.com,granicus,no state for 'Forest'
archive,Edwards Aquifer Authority,Edwards Aquifer Authority,special_district,edwardsaquifer.granicus.com,granicus,no state for 'Edwards Aquifer Authority'
archive,Emmet County,Emmet County,county,emmetcounty.granicus.com,granicus,no state for 'Emmet County'
archive,Enterprise,Enterprise,other,enterprise.granicus.com,granicus,no state for 'Enterprise'
archive,City of Fenton,City of Fenton,municipality,fentonmo.org,youtube,no state for 'City of Fenton'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,fortworthisd.granicus.com,granicus,no state for 'Unknown Jurisdiction'
archive,Cook County Forest Preserve District,Cook County Forest Preserve District,county,fpdcc.granicus.com,granicus,no state for 'Cook County Forest Preserve District'
archive,Cook County Forest Preserve District,Cook County Forest Preserve District,county,fpdcc.granicus.com,granicus,no state for 'Cook County Forest Preserve District'
archive,Fremont,Fremont,other,fremont.granicus.com,granicus,no state for 'Fremont'
archive,Fulton County,Fulton County,county,fulton.granicus.com,granicus,no state for 'Fulton County'
archive,Fulton County,Fulton County,county,fulton.granicus.com,granicus,no state for 'Fulton County'
archive,Town of Gilbert,Town of Gilbert,municipality,gilbert.granicus.com,granicus,no state for 'Town of Gilbert'
archive,Gregory Portland Independent School District,Gregory Portland Independent School District,school_district,gpisd.granicus.com,granicus,no state for 'Gregory Portland Independent School District'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,gpisd.granicus.com,granicus,no state for 'Unknown Jurisdiction'
archive,Guadalupe County,Guadalupe County,county,guadalupe.granicus.com,granicus,no state for 'Guadalupe County'
archive,City of Houston,City of Houston,municipality,harrishealthtx.new.swagit.com,swagit,no state for 'City of Houston'
archive,The City of Hilliard,The City of Hilliard,other,hilliardohio.civicweb.net,youtube,no state for 'The City of Hilliard'
archive,Hinton,Hinton,other,hinton.civicweb.net,youtube,no state for 'Hinton'
archive,Houston ISD,Houston ISD,school_district,houstonisd.granicus.com,granicus,no state for 'Houston ISD'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,houstonisd.granicus.com,granicus,no state for 'Unknown Jurisdiction'
archive,High Plains Underground Water Conservation District No. 1,High Plains Underground Water Conservation District No. 1,special_district,hpwd.granicus.com,granicus,no state for 'High Plains Underground Water Conservation District No. 1'
ledger,City of Hawarden,City of Hawarden,municipality,ia-hawarden.civicplus.com,,no state for 'City of Hawarden'
archive,Cal-ICMA,Cal-ICMA,other,icma.granicus.com,granicus,no state for 'Cal-ICMA'
archive,IEUA,IEUA,other,ieua.granicus.com,granicus,no state for 'IEUA'
archive,IEUA,IEUA,other,ieua.granicus.com,granicus,no state for 'IEUA'
ledger,Village of Northfield,Village of Northfield,municipality,il-northfield.civicplus.com,,no state for 'Village of Northfield'
archive,Illinois State Toll Highway Authority,Illinois State Toll Highway Authority,special_district,illinoistollway.granicus.com,granicus,no state for 'Illinois State Toll Highway Authority'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,illinoistollway.granicus.com,granicus,no state for 'Unknown Jurisdiction'
archive,City of Portage,City of Portage,municipality,inportageparks.com,youtube,no state for 'City of Portage'
archive,Jurupa Area Recreation and Park District,Jurupa Area Recreation and Park District,special_district,jarpd.civicweb.net,youtube,no state for 'Jurupa Area Recreation and Park District'
archive,"Kaua&apos;i County, HI",Kaua&apos;i County,county,kauai.granicus.com,granicus,no 'Kaua&apos;i County' in HI -- counties are exhaustively listed
archive,"Kaua&apos;i County, HI",Kaua&apos;i County,county,kauai.granicus.com,granicus,no 'Kaua&apos;i County' in HI -- counties are exhaustively listed
archive,Kendall County,Kendall County,county,kendallcountytx.gov,youtube,no state for 'Kendall County'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,kpb.granicus.com,granicus,not a government name: 'Unknown Jurisdiction'
archive,Lake County Illinois,Lake County,county,lakecounty.legistar.com,cablecast,no state for 'Lake County'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,lausd.granicus.com,granicus,no state for 'Unknown Jurisdiction'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,lcd.granicus.com,granicus,not a government name: 'Unknown Jurisdiction'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,lcpsnm.granicus.com,granicus,no state for 'Unknown Jurisdiction'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,lewisvilleisd.granicus.com,granicus,no state for 'Unknown Jurisdiction'
archive,Lexington-Fayette Urban County Government,Lexington-Fayette Urban County Government,county,lfucg.granicus.com,granicus,no state for 'Lexington-Fayette Urban County Government'
archive,Lexington-Fayette Urban County Government,Lexington-Fayette Urban County Government,county,lfucg.granicus.com,granicus,no state for 'Lexington-Fayette Urban County Government'
archive,Long Island Power Authority,Long Island Power Authority,special_district,lipower.granicus.com,granicus,no state for 'Long Island Power Authority'
archive,"TV, NY",TV,special_district,lmctvny.new.swagit.com,swagit,"not a government name: 'TV, NY'"
archive,LOSSAN - OCTA,LOSSAN - OCTA,other,lossan.granicus.com,granicus,no state for 'LOSSAN - OCTA'
archive,Malvern Borough,Malvern Borough,municipality,malvern.org,youtube,no state for 'Malvern Borough'
archive,Manassas,Manassas,other,manassascity.granicus.com,granicus,no state for 'Manassas'
archive,Township of Mapleton,Township of Mapleton,township,mapleton.civicweb.net,youtube,no state for 'Township of Mapleton'
archive,Township of Mapleton,Township of Mapleton,township,mapleton.civicweb.net,youtube,no state for 'Township of Mapleton'
archive,Township of Mapleton,Township of Mapleton,township,mapleton.civicweb.net,youtube,no state for 'Township of Mapleton'
ledger,Township of Mapleton,Township of Mapleton,township,mapleton.civicweb.net,,no state for 'Township of Mapleton'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,matatransit.granicus.com,granicus,"'Unknown Jurisdiction' names no government on matatransit.granicus.com, whose pages resolve to us:place:4748000, and its only state came from that tenant"
archive,Montgomery County,Montgomery County,county,mc-ala.civicweb.net,youtube,no state for 'Montgomery County'
archive,Metra Railroad,Metra Railroad,other,metrarr.granicus.com,granicus,no state for 'Metra Railroad'
archive,Metra Railroad,Metra Railroad,other,metrarr.granicus.com,granicus,no state for 'Metra Railroad'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,metrolink.granicus.com,granicus,no state for 'Unknown Jurisdiction'
archive,Modesto Irrigation District,Modesto Irrigation District,special_district,mid.granicus.com,granicus,no state for 'Modesto Irrigation District'
archive,Minnesota Public Utilities Commission,Minnesota Public Utilities Commission,special_district,minnesotapuc.granicus.com,granicus,no state for 'Minnesota Public Utilities Commission'
archive,MLGW,MLGW,other,mlgw.iqm2.com,iqm2,no state for 'MLGW'
archive,MLGW,MLGW,other,mlgw.iqm2.com,iqm2,no state for 'MLGW'
archive,The Maryland-National Capital Park & Planning Commission,The Maryland-National Capital Park & Planning Commission,special_district,mncppc.iqm2.com,iqm2,no state for 'The Maryland-National Capital Park & Planning Commission'
archive,The Maryland-National Capital Park & Planning Commission,The Maryland-National Capital Park & Planning Commission,special_district,mncppc.iqm2.com,iqm2,no state for 'The Maryland-National Capital Park & Planning Commission'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,mojavewater.granicus.com,granicus,not a government name: 'Unknown Jurisdiction'
archive,Monroe County School District,Monroe County School District,school_district,monroe-k12.granicus.com,granicus,no state for 'Monroe County School District'
archive,Monroeville,Monroeville,other,monroeville.pa.us,youtube,no state for 'Monroeville'
archive,Morrisville,Morrisville,other,morrisville.granicus.com,granicus,no state for 'Morrisville'
archive,Minneapolis Public Schools,Minneapolis Public Schools,school_district,mplsk12mn.granicus.com,granicus,no state for 'Minneapolis Public Schools'
archive,Minneapolis Public Schools,Minneapolis Public Schools,school_district,mplsk12mn.granicus.com,granicus,no state for 'Minneapolis Public Schools'
archive,Metropolitan Water District Of Southern California,Metropolitan Water District Of Southern California,special_district,mwdh2o.granicus.com,granicus,no state for 'Metropolitan Water District Of Southern California'
archive,Metropolitan Water Reclamation District of Greater Chicago,Metropolitan Water Reclamation District of Greater Chicago,special_district,mwrd.granicus.com,granicus,no state for 'Metropolitan Water Reclamation District of Greater Chicago'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,mwrd.granicus.com,granicus,no state for 'Unknown Jurisdiction'
archive,Nassau County,Nassau County,county,nassaucountysd.new.swagit.com,swagit,no 'Nassau County' in SD -- counties are exhaustively listed
archive,New Brighton,New Brighton,other,newbrighton.granicus.com,granicus,no state for 'New Brighton'
ledger,Westfield,Westfield,other,nj-westfield.civicplus.com,,no state for 'Westfield'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,northsalemschools.granicus.com,granicus,no state for 'Unknown Jurisdiction'
archive,Northern Rockies Regional Municipality,Northern Rockies Regional Municipality,special_district,nr.civicweb.net,youtube,no state for 'Northern Rockies Regional Municipality'
archive,City of Crystal,City of Crystal,municipality,nwsccc-crystal.granicus.com,granicus,no state for 'City of Crystal'
archive,Ny State Assembly,State of Ny,state,nystateassembly.granicus.com,granicus,no state for 'Ny State Assembly'
archive,Oakdale,Oakdale,other,oakdalemn.gov,youtube,no state for 'Oakdale'
archive,Orange County Transportation Authority,Orange County Transportation Authority,special_district,octa.granicus.com,granicus,no state for 'Orange County Transportation Authority'
ledger,City of St. Marys,City of St. Marys,municipality,oh-stmarys.civicplus.com,,no state for 'City of St. Marys'
archive,Olelo Community Media,Olelo Community Media,other,olelo.granicus.com,granicus,no state for 'Olelo Community Media'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,olelo.granicus.com,granicus,no state for 'Unknown Jurisdiction'
archive,Oregon,Oregon,other,oregon.granicus.com,granicus,no state for 'Oregon'
archive,Oregon Metro Council,Oregon Metro,other,oregonmetro.granicus.com,granicus,no state for 'Oregon Metro'
archive,Oregon Public Utility Commission,Oregon Public Utility Commission,special_district,oregonpuc.granicus.com,granicus,no state for 'Oregon Public Utility Commission'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,oregonpuc.granicus.com,granicus,no state for 'Unknown Jurisdiction'
archive,Osage Nation,Osage Nation,other,osage.granicus.com,granicus,no state for 'Osage Nation'
archive,Park City,Park City,municipality,parkcity.granicus.com,granicus,no state for 'Park City'
archive,Park County,Park County,county,parkcounty.granicus.com,granicus,no state for 'Park County'
archive,Pasadena Community College,Pasadena Community College,school_district,pasadenaedu.granicus.com,granicus,no state for 'Pasadena Community College'
archive,Pasadena Community College,Pasadena Community College,school_district,pasadenaedu.granicus.com,granicus,no state for 'Pasadena Community College'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,pcbgov.granicus.com,granicus,"'Unknown Jurisdiction' names no government on pcbgov.granicus.com, whose pages resolve to us:place:1254725, and its only state came from that tenant"
archive,Pennington County,Pennington County,county,penningtoncounty.granicus.com,granicus,no state for 'Pennington County'
archive,the Town of Perth,the Town of Perth,other,perth.civicweb.net,youtube,no state for 'the Town of Perth'
archive,Pioneer Community Energy,Pioneer Community Energy,other,pioneercommunityenergy.granicus.com,granicus,no state for 'Pioneer Community Energy'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,pioneercommunityenergy.granicus.com,granicus,no state for 'Unknown Jurisdiction'
archive,ElPaso County Colorado,ElPaso County Colorado,county,play.champds.com,champds,no state for 'ElPaso County Colorado'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,portofla.granicus.com,granicus,"'Unknown Jurisdiction' names no government on portofla.granicus.com, whose pages resolve to us:place:0644000, and its only state came from that tenant"
archive,San Diego,San Diego,other,portofsandiego.granicus.com,granicus,no state for 'San Diego'
archive,San Diego,San Diego,other,portofsandiego.granicus.com,granicus,no state for 'San Diego'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,psc-fl.granicus.com,granicus,not a government name: 'Unknown Jurisdiction'
archive,Amherst,Amherst,other,pub-amherst.escribemeetings.com,escribe,no state for 'Amherst'
archive,Amherst,Amherst,other,pub-amherst.escribemeetings.com,escribe,no state for 'Amherst'
archive,Town of Amherst,Town of Amherst,municipality,pub-amherst.escribemeetings.com,escribe,no state for 'Town of Amherst'
archive,Town of Bradford,Town of Bradford,municipality,pub-bradfordwestgwillimbury.escribemeetings.com,escribe,"'Town of Bradford' names no government on pub-bradfordwestgwillimbury.escribemeetings.com, whose pages resolve to ca:csd:3543014, and its only state came from that tenant"
archive,Cambridge,Cambridge,other,pub-cambridge.escribemeetings.com,escribe,no state for 'Cambridge'
archive,City of Cambridge,City of Cambridge,municipality,pub-cambridge.escribemeetings.com,escribe,no state for 'City of Cambridge'
archive,City of Cambridge,City of Cambridge,municipality,pub-cambridge.escribemeetings.com,escribe,no state for 'City of Cambridge'
archive,City of Cambridge,City of Cambridge,municipality,pub-cambridge.escribemeetings.com,escribe,no state for 'City of Cambridge'
archive,City of Cambridge,City of Cambridge,municipality,pub-cambridge.escribemeetings.com,escribe,no state for 'City of Cambridge'
ledger,City of Cambridge,City of Cambridge,municipality,pub-cambridge.escribemeetings.com,,no state for 'City of Cambridge'
archive,Chula Vista Public Comments,Chula Vista Public Comments,other,pub-chulavista.escribemeetings.com,escribe,"'Chula Vista Public Comments' names no government on pub-chulavista.escribemeetings.com, whose pages resolve to us:place:0613392, and its only state came from that tenant"
archive,Township of Clearview,Township of Clearview,township,pub-clearview.escribemeetings.com,escribe,no state for 'Township of Clearview'
archive,Township of Clearview,Township of Clearview,township,pub-clearview.escribemeetings.com,escribe,no state for 'Township of Clearview'
archive,Cofs,Cofs,other,pub-cofs.escribemeetings.com,escribe,"'Cofs' names no government on pub-cofs.escribemeetings.com, whose pages resolve to ca:csd:4811056, and its only state came from that tenant"
archive,Town of Creston,Town of Creston,municipality,pub-creston.escribemeetings.com,escribe,no state for 'Town of Creston'
archive,Town of Creston,Town of Creston,municipality,pub-creston.escribemeetings.com,escribe,no state for 'Town of Creston'
archive,Town of Creston,Town of Creston,municipality,pub-creston.escribemeetings.com,escribe,no state for 'Town of Creston'
archive,Cvr D,Cvr D,other,pub-cvrd.escribemeetings.com,escribe,no state for 'Cvr D'
archive,Elliot Lake GIS Services SSMIC,Elliot Lake GIS Services SSMIC,other,pub-elliotlake.escribemeetings.com,escribe,"'Elliot Lake GIS Services SSMIC' names no government on pub-elliotlake.escribemeetings.com, whose pages resolve to ca:csd:3557041, and its only state came from that tenant"
archive,Fairfield,Fairfield,other,pub-fairfield.escribemeetings.com,escribe,no state for 'Fairfield'
archive,City of Hamilton,City of Hamilton,municipality,pub-hamilton.escribemeetings.com,escribe,no state for 'City of Hamilton'
archive,City of Hamilton,City of Hamilton,municipality,pub-hamilton.escribemeetings.com,escribe,no state for 'City of Hamilton'
archive,City of Hamilton,City of Hamilton,municipality,pub-hamilton.escribemeetings.com,escribe,no state for 'City of Hamilton'
ledger,City of Hamilton,City of Hamilton,municipality,pub-hamilton.escribemeetings.com,,no state for 'City of Hamilton'
archive,King,King,other,pub-king.escribemeetings.com,escribe,no state for 'King'
archive,Leduc County,Leduc County,county,pub-leduc-county.escribemeetings.com,escribe,no state for 'Leduc County'
archive,Leeds1000Islands,Leeds1000Islands,other,pub-leeds1000islands.escribemeetings.com,escribe,no state for 'Leeds1000Islands'
archive,Leeds1000Islands,Leeds1000Islands,other,pub-leeds1000islands.escribemeetings.com,escribe,no state for 'Leeds1000Islands'
archive,Llbc,Llbc,other,pub-llbc.escribemeetings.com,escribe,not a government name: 'Llbc'
archive,Norfolk County,Norfolk County,county,pub-norfolkcounty.escribemeetings.com,escribe,no state for 'Norfolk County'
archive,Norfolk County,Norfolk County,county,pub-norfolkcounty.escribemeetings.com,escribe,no state for 'Norfolk County'
ledger,Norfolk County,Norfolk County,county,pub-norfolkcounty.escribemeetings.com,,no state for 'Norfolk County'
archive,North Bay,North Bay,other,pub-northbay.escribemeetings.com,escribe,no state for 'North Bay'
archive,North Bay By,North Bay By,other,pub-northbay.escribemeetings.com,escribe,no state for 'North Bay By'
archive,Notl,Notl,other,pub-notl.escribemeetings.com,escribe,"'Notl' names no government on pub-notl.escribemeetings.com, whose pages resolve to ca:csd:3526047, and its only state came from that tenant"
archive,Oneinvestmentprogram,Oneinvestmentprogram,other,pub-oneinvestmentprogram.escribemeetings.com,escribe,"'Oneinvestmentprogram' names no government on pub-oneinvestmentprogram.escribemeetings.com, whose pages resolve to ca:csd:3543007, and its only state came from that tenant"
archive,City of Ottawa,City of Ottawa,municipality,pub-ottawa.escribemeetings.com,escribe,no state for 'City of Ottawa'
archive,Ottawa,Ottawa,other,pub-ottawa.escribemeetings.com,escribe,no state for 'Ottawa'
archive,Palm Desert City Negotiator,Palm Desert City Negotiator,other,pub-palmdesert.escribemeetings.com,escribe,"'Palm Desert City Negotiator' names no government on pub-palmdesert.escribemeetings.com, whose pages resolve to us:place:0655184, and its only state came from that tenant"
archive,Port Hope,Port Hope,other,pub-porthope.escribemeetings.com,escribe,no state for 'Port Hope'
archive,Port Hope,Port Hope,other,pub-porthope.escribemeetings.com,escribe,no state for 'Port Hope'
ledger,Port Hope,Port Hope,other,pub-porthope.escribemeetings.com,,no state for 'Port Hope'
archive,Prescott,Prescott,other,pub-prescott.escribemeetings.com,escribe,no state for 'Prescott'
archive,Rmwb,Rmwb,other,pub-rmwb.escribemeetings.com,escribe,no state for 'Rmwb'
archive,Saline County,Saline County,county,pub-salinecounty.escribemeetings.com,escribe,no state for 'Saline County'
archive,Saline County,Saline County,county,pub-salinecounty.escribemeetings.com,escribe,no state for 'Saline County'
archive,Sd57,Sd57,other,pub-sd57.escribemeetings.com,escribe,no state for 'Sd57'
archive,Sd57,Sd57,other,pub-sd57.escribemeetings.com,escribe,no state for 'Sd57'
archive,Stratford Ad,Stratford Ad,other,pub-stratford.escribemeetings.com,escribe,no state for 'Stratford Ad'
archive,Townofws,Townofws,other,pub-townofws.escribemeetings.com,escribe,"'Townofws' names no government on pub-townofws.escribemeetings.com, whose pages resolve to ca:csd:3519044, and its only state came from that tenant"
archive,Twpec,Twpec,other,pub-twpec.escribemeetings.com,escribe,no state for 'Twpec'
archive,Vermilion,Vermilion,other,pub-vermilion.escribemeetings.com,escribe,no state for 'Vermilion'
archive,Vermilion,Vermilion,other,pub-vermilion.escribemeetings.com,escribe,no state for 'Vermilion'
archive,City of Vernon,City of Vernon,municipality,pub-vernon.escribemeetings.com,escribe,no state for 'City of Vernon'
archive,City of Vernon,City of Vernon,municipality,pub-vernon.escribemeetings.com,escribe,no state for 'City of Vernon'
archive,West Kelowna Council Chambers,West Kelowna Council Chambers,other,pub-westkelowna.escribemeetings.com,escribe,"'West Kelowna Council Chambers' names no government on pub-westkelowna.escribemeetings.com, whose pages resolve to ca:csd:5935029, and its only state came from that tenant"
archive,City of White Rock,City of White Rock,municipality,pub-whiterockcity.escribemeetings.com,escribe,no state for 'City of White Rock'
archive,Wilmot,Wilmot,other,pub-wilmot.escribemeetings.com,escribe,no state for 'Wilmot'
archive,Wilmot,Wilmot,other,pub-wilmot.escribemeetings.com,escribe,no state for 'Wilmot'
ledger,Wilmot,Wilmot,other,pub-wilmot.escribemeetings.com,,no state for 'Wilmot'
archive,State of Nevada Public Utilities Commission,State of Nevada Public Utilities Commission,state,pucnv.granicus.com,granicus,no state for 'State of Nevada Public Utilities Commission'
archive,qathet Regional District,qathet Regional District,special_district,qathetrd.civicweb.net,youtube,no state for 'qathet Regional District'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,rdale.granicus.com,granicus,not a government name: 'Unknown Jurisdiction'
archive,The Town of Redcliff,The Town of Redcliff,other,redcliff.civicweb.net,youtube,no state for 'The Town of Redcliff'
archive,Town of Brunswick,Town of Brunswick,municipality,reflect-brunswick-me.cablecast.tv,cablecast,no state for 'Town of Brunswick'
archive,City of Loveland,City of Loveland,municipality,reflect-cityofloveland-co.cablecast.tv,cablecast,no state for 'City of Loveland'
archive,City of Pomona,City of Pomona,municipality,reflect-pomona.cablecast.tv,cablecast,no state for 'City of Pomona'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,rideuta.granicus.com,granicus,no state for 'Unknown Jurisdiction'
archive,Utah Transit Authority (UTA),Utah Transit Authority (UTA),special_district,rideuta.granicus.com,granicus,no state for 'Utah Transit Authority (UTA)'
ledger,City of Riverview,City of Riverview,municipality,riverviewmi.cablecast.tv,,no state for 'City of Riverview'
archive,"Roanoke County, VA",Roanoke County,county,roanokecountyva.iqm2.com,iqm2,no 'Roanoke County' in VA -- counties are exhaustively listed
archive,"Roanoke County, VA",Roanoke County,county,roanokecountyva.iqm2.com,iqm2,no 'Roanoke County' in VA -- counties are exhaustively listed
archive,Regional Transportation Authority (Chicago),Regional Transportation Authority (Chicago),special_district,rtachicago.granicus.com,granicus,no state for 'Regional Transportation Authority (Chicago)'
archive,Salem,Salem,other,salem.cablecast.tv,cablecast,no state for 'Salem'
archive,San Mateo County Transit District,San Mateo County Transit District,special_district,samtrans.granicus.com,granicus,no state for 'San Mateo County Transit District'
archive,City of San Antonio,City of San Antonio,municipality,sanantonio.granicus.com,granicus,no state for 'City of San Antonio'
archive,City of Saratoga Springs,City of Saratoga Springs,municipality,saratogasprings-ut.gov,youtube,no state for 'City of Saratoga Springs'
ledger,City of Saratoga Springs,City of Saratoga Springs,municipality,saratogasprings-ut.gov,,no state for 'City of Saratoga Springs'
ledger,Clinton,Clinton,other,sc-clinton.civicplus.com,,no state for 'Clinton'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,scag.granicus.com,granicus,not a government name: 'Unknown Jurisdiction'
archive,Southern California Association of Governments,Southern California Association of Governments,special_district,scag.iqm2.com,iqm2,no state for 'Southern California Association of Governments'
archive,Southern California Association of Governments,Southern California Association of Governments,special_district,scag.iqm2.com,iqm2,no state for 'Southern California Association of Governments'
ledger,Scott County,Scott County,county,scottcountymn.gov,,no state for 'Scott County'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,scvwd.granicus.com,granicus,no state for 'Unknown Jurisdiction'
archive,Unknown Jurisdiction,Unknown Jurisdiction,other,scwd.granicus.com,granicus,no state for 'Unknown Jurisdiction'
