platform,tenant_host,match_value,rows,reason,landing_url,stored_names,example_slug
telvue,videoplayer.telvue.com,,31,multiple_governments,,"us:county:24035 (Queen Anne's County, MD)|us:county:42027 (Centre County, PA)|us:cousub:2301516235 (Damariscotta, ME)|us:cousub:2500182525 (Yarmouth, MA)|us:cousub:2501743895 (Natick, MA)|us:cousub:2501767665 (Stoneham, MA)|us:cousub:2502144105 (Needham, MA)|us:cousub:3301129860 (Goffstown, NH)|us:cousub:3301517940 (Derry, NH)|us:cousub:3301552340 (Newmarket, NH)|us:cousub:3401347500 (Montclair Township, NJ)|us:cousub:3605537726 (Irondequoit Town, NY)|us:cousub:3605557144 (Penfield Town, NY)|us:cousub:3610361984 (Riverhead Town, NY)|us:place:0654806 (Pacifica, CA)|us:place:0864255 (Rifle, CO)|us:place:0880040 (Vail, CO)|us:place:1021200 (Dover, DE)|us:place:1933465 (Guttenberg, IA)|us:place:2521990 (Everett, MA)|us:place:2535075 (Leominster, MA)|us:place:2642160 (Kalamazoo, MI)|us:place:2670040 (Royal Oak, MI)|us:place:2738564 (Luverne (city), MN)|us:place:3350260 (Nashua, NH)|us:place:3471430 (Summit, NJ)|us:place:3622865 (East Rochester, NY)|us:place:3665508 (Schenectady, NY)|us:place:4103050 (Ashland, OR)|us:place:4500550 (Aiken, SC)|us:place:4649600 (Pierre, SD)",
unknown,www.youtube.com,,181,multiple_governments,,"rtr:us:ak:juneau (Juneau, AK)|rtr:us:ut:department-of-natural-resources-dnr (Department of Natural Resources (DNR), UT)|rtr:us:ut:wasatch-front-regional-council (Wasatch Front Regional Council, UT)|us:county:01001 (Autauga County, AL)|us:county:13169 (Jones County, GA)|us:county:13297 (Walton County, GA)|us:county:19065 (Fayette County, IA)|us:county:19197 (Wright County, IA)|us:county:26155 (Shiawassee County, MI)|us:county:28089 (Madison County, MS)|us:county:34001 (Atlantic County, NJ)|us:county:37141 (Pender County, NC)|us:county:41071 (Yamhill County, OR)|us:county:42091 (Montgomery County, PA)|us:county:44001 (Bristol County, RI)|us:county:46011 (Brookings County, SD)|us:county:49005 (Cache County, UT)|us:county:49019 (Grand County, UT)|us:county:49047 (Uintah County, UT)|us:cousub:2300511125 (Casco, ME)|us:cousub:3610304000 (Babylon (town), NY)|us:place:0105980 (Bessemer, AL)|us:place:0455000 (Phoenix, AZ)|us:place:0613945 (Clearlake, CA)|us:place:0639304 (La Habra Heights, CA)|us:place:0644112 (Los Gatos, CA)|us:place:0647486 (Millbrae, CA)|us:place:0649187 (Moraga, CA)|us:place:0650734 (Needles, CA)|us:place:0660900 (Rio Dell, CA)|us:place:0665084 (San Clemente, CA)|us:place:0685600 (Willits, CA)|us:place:0685684 (Willows, CA)|us:place:0828305 (Fraser, CO)|us:place:0857025 (Palmer Lake, CO)|us:place:1202681 (Aventura, FL)|us:place:1219650 (Eatonville, FL)|us:place:1221350 (Eustis, FL)|us:place:1230200 (Highland Beach, FL)|us:place:1241577 (Loxahatchee Groves, FL)|us:place:1242400 (Madeira Beach, FL)|us:place:1253800 (Pahokee, FL)|us:place:1258575 (Port Orange, FL)|us:place:1267675 (South Pasadena, FL)|us:place:1304644 (Avondale Estates, GA)|us:place:1347196 (Loganville, GA)|us:place:1373784 (Stonecrest, GA)|us:place:1664090 (Pocatello, ID)|us:place:1732746 (Hanover Park, IL)|us:place:1735879 (Homewood, IL)|us:place:1764421 (Riverside (village), IL)|us:place:1770122 (Skokie, IL)|us:place:1802908 (Avon, IN)|us:place:1807750 (Bristol, IN)|us:place:1840788 (Lafayette (city), IN)|us:place:1869318 (Shelbyville, IN)|us:place:1885184 (Woodburn, IN)|us:place:1886372 (Zionsville, IN)|us:place:1938100 (Independence, IA)|us:place:2005337 (Bel Aire, KS)|us:place:2031100 (Hays, KS)|us:place:2057625 (Pratt, KS)|us:place:2079000 (Wichita, KS)|us:place:2404000 (Baltimore, MD)|us:place:2407850 (Bladensburg, MD)|us:place:2415925 (Chesapeake Beach, MD)|us:place:2428725 (Forest Heights, MD)|us:place:2430900 (Frostburg, MD)|us:place:2445900 (Laurel, MD)|us:place:2476550 (Sykesville, MD)|us:place:2476650 (Takoma Park, MD)|us:place:2479875 (Upper Marlboro, MD)|us:place:2622740 (Douglas, MI)|us:place:2647800 (Lincoln Park, MI)|us:place:2670520 (Saginaw, MI)|us:place:2679000 (Taylor, MI)|us:place:2706058 (Birchwood Village, MN)|us:place:2707300 (Brainerd, MN)|us:place:2713870 (Crookston (city), MN)|us:place:2717612 (East Grand Forks, MN)|us:place:2721770 (Forest Lake, MN)|us:place:2745808 (New Prague, MN)|us:place:2751388 (Pipestone, MN)|us:place:2757040 (St. James (city), MN)|us:place:2762806 (Stewartville, MN)|us:place:2766766 (Vergas, MN)|us:place:2854040 (Olive Branch, MS)|us:place:2908236 (Brentwood, MO)|us:place:2977092 (Warrensburg, MO)|us:place:2979882 (Willard, MO)|us:place:3108605 (Chadron, NE)|us:place:3421300 (Elmwood Park, NJ)|us:place:3430570 (Hawthorne, NJ)|us:place:3431500 (Highlands, NJ)|us:place:3447130 (Monmouth Beach, NJ)|us:place:3453850 (Oakland, NJ)|us:place:3460900 (Princeton, NJ)|us:place:3461680 (Ramsey, NJ)|us:place:3464050 (Rockaway (borough), NJ)|us:place:3464590 (Roseland, NJ)|us:place:3472420 (Tenafly, NJ)|us:place:3473020 (Tinton Falls, NJ)|us:place:3601000 (Albany, NY)|us:place:3602066 (Amsterdam (city), NY)|us:place:3656660 (Patchogue, NY)|us:place:3660895 (Red Hook (village), NY)|us:place:3664452 (Sagaponack, NY)|us:place:3665508 (Schenectady, NY)|us:place:3675484 (Troy, NY)|us:place:3706500 (Blowing Rock, NC)|us:place:3710500 (Carolina Beach, NC)|us:place:3720120 (Edenton, NC)|us:place:3730720 (Hendersonville, NC)|us:place:3731620 (Hillsborough, NC)|us:place:3743260 (Mills River, NC)|us:place:3763130 (Southern Shores, NC)|us:place:3766360 (Swansboro, NC)|us:place:3766500 (Sylva, NC)|us:place:3842700 (Killdeer, ND)|us:place:3918070 (Commercial Point, OH)|us:place:3926446 (Fairview Park, OH)|us:place:3929148 (Galena, OH)|us:place:3945094 (Louisville, OH)|us:place:3956154 (North Baltimore, OH)|us:place:3957260 (Norton, OH)|us:place:3975602 (Sunbury, OH)|us:place:4037800 (Jenks, OK)|us:place:4061000 (Pryor Creek, OK)|us:place:4072100 (Tahlequah, OK)|us:place:4140350 (La Grande, OR)|us:place:4141650 (Lebanon, OR)|us:place:4159850 (Prineville, OR)|us:place:4165500 (Scappoose, OR)|us:place:4165950 (Seaside, OR)|us:place:4228960 (Gettysburg, PA)|us:place:4250528 (Monroeville, PA)|us:place:4254184 (Newtown (borough), PA)|us:place:4254656 (Norristown, PA)|us:place:4514950 (Clemson, SC)|us:place:4666700 (Vermillion (city), SD)|us:place:4733280 (Hendersonville, TN)|us:place:4739560 (Kingsport, TN)|us:place:4751080 (Mount Pleasant, TN)|us:place:4810132 (Breckenridge, TX)|us:place:4821424 (Dripping Springs, TX)|us:place:4825168 (Fair Oaks Ranch, TX)|us:place:4849392 (Morgan's Point Resort, TX)|us:place:4849860 (Mount Vernon, TX)|us:place:4861904 (Richwood, TX)|us:place:4865408 (Sanger, TX)|us:place:4867400 (Shenandoah, TX)|us:place:4873316 (Tomball, TX)|us:place:4879492 (Willow Park, TX)|us:place:4900540 (Alpine, UT)|us:place:4901905 (Apple Valley, UT)|us:place:4926940 (Francis, UT)|us:place:4927490 (Fruit Heights, UT)|us:place:4931120 (Grantsville, UT)|us:place:4955100 (North Ogden, UT)|us:place:4957300 (Orem, UT)|us:place:4958510 (Parowan, UT)|us:place:4958730 (Payson, UT)|us:place:4962360 (Providence, UT)|us:place:4962470 (Provo, UT)|us:place:4967770 (Santaquin, UT)|us:place:4971180 (South Weber, UT)|us:place:4971290 (Spanish Fork, UT)|us:place:4971840 (Springdale, UT)|us:place:4976680 (Tooele, UT)|us:place:5120160 (Crewe, VA)|us:place:5159336 (Onancock, VA)|us:place:5165392 (Radford, VA)|us:place:5307380 (Bothell, WA)|us:place:5314870 (Cosmopolis, WA)|us:place:5337270 (Lake Forest Park, WA)|us:place:5346020 (Milton, WA)|us:place:5372905 (Tumwater, WA)|us:place:5516450 (Columbus (city), WI)|us:place:5517175 (Cottage Grove (village), WI)|us:place:5538675 (Juneau, WI)|us:place:5572975 (Sheboygan (city), WI)",
unknown,youtu.be,,77,multiple_governments,,"rtr:us:ut:azure-fields-charter-high-school (Azure Fields Charter High School, UT)|rtr:us:ut:department-of-commerce-division-of-real-estate (Department of Commerce > Division of Real Estate, UT)|rtr:us:ut:department-of-natural-resources-dnr-division-of-forestry-fire-and-state-lands (Department of Natural Resources (DNR) > Division of Forestry, Fire and State Lands, UT)|rtr:us:ut:magna-water-district (Magna Water District, UT)|rtr:us:ut:wasatch-front-regional-council (Wasatch Front Regional Council, UT)|us:county:49003 (Box Elder County, UT)|us:county:49005 (Cache County, UT)|us:county:49035 (Salt Lake County, UT)|us:county:49049 (Utah County, UT)|us:county:49051 (Wasatch County, UT)|us:county:51173 (Smyth County, VA)|us:county:55113 (Sawyer County, WI)|us:cousub:5502517200 (Cottage Grove (town), WI)|us:place:0138416 (Jasper, AL)|us:place:0531090 (Heber Springs, AR)|us:place:0603302 (Avenal, CA)|us:place:0612524 (Ceres, CA)|us:place:0614190 (Cloverdale, CA)|us:place:0633798 (Hillsborough, CA)|us:place:0636546 (Inglewood, CA)|us:place:0639710 (Lakeport, CA)|us:place:0643224 (Los Alamitos, CA)|us:place:0658380 (Portola Valley, CA)|us:place:0660704 (Ridgecrest, CA)|us:place:0686440 (Woodside, CA)|us:place:0800760 (Aguilar, CO)|us:place:0828745 (Fruita, CO)|us:place:0886090 (Woodland Park, CO)|us:place:1250525 (Oakland, FL)|us:place:1380228 (Walnut Grove, GA)|us:place:1717458 (Crest Hill, IL)|us:place:1749945 (Monee (village), IL)|us:place:1812124 (Charlestown (city), IN)|us:place:1978285 (Tipton, IA)|us:place:2004400 (Basehor, KS)|us:place:2053225 (Osawatomie (city), KS)|us:place:2079000 (Wichita, KS)|us:place:2414950 (Centreville, MD)|us:place:2450965 (Martin's Additions, MD)|us:place:2454275 (Mount Rainier, MD)|us:place:2519365 (Easthampton, MA)|us:place:2559105 (Salem, MA)|us:place:2689140 (Ypsilanti, MI)|us:place:2718662 (Elko New Market, MN)|us:place:3061525 (Red Lodge, MT)|us:place:3406610 (Boonton (town), NJ)|us:place:3422440 (Fair Haven, NJ)|us:place:3432910 (Hopatcong, NJ)|us:place:3517960 (Corrales, NM)|us:place:3573260 (Silver City, NM)|us:place:3675484 (Troy, NY)|us:place:3721160 (Emerald Isle, NC)|us:place:3733560 (Indian Trail, NC)|us:place:3747880 (North Wilkesboro, NC)|us:place:3928014 (Fostoria, OH)|us:place:3952052 (Moreland Hills, OH)|us:place:3979492 (Vandalia, OH)|us:place:4115350 (Coquille, OR)|us:place:4128450 (Gearhart, OR)|us:place:4145250 (Madras, OR)|us:place:4237955 (Jefferson Hills, PA)|us:place:4243816 (Lititz, PA)|us:place:4570585 (Surfside Beach, SC)|us:place:4819900 (Denison, TX)|us:place:4901905 (Apple Valley, UT)|us:place:4936400 (Hooper, UT)|us:place:4985050 (Woodland Hills, UT)|us:place:5169456 (Rural Retreat, VA)|us:place:5307695 (Bremerton, WA)|us:place:5319035 (Duvall, WA)|us:place:5377665 (West Richland, WA)|us:place:5510375 (Brown Deer, WI)|us:place:5516450 (Columbus (city), WI)|us:place:5517775 (Cross Plains (village), WI)|us:place:5527550 (Fredonia (village), WI)|us:place:5577675 (Stoughton, WI)|us:place:5586700 (Whitefish Bay, WI)",
unknown,play.champds.com,,22,multiple_governments,,"us:county:37193 (Wilkes County, NC)|us:county:47119 (Maury County, TN)|us:cousub:0919083500 (Westport, CT)|us:cousub:2300524495 (Falmouth, ME)|us:cousub:2500112995 (Chatham, MA)|us:place:1221150 (Estero, FL)|us:place:1239425 (Largo, FL)|us:place:1270075 (Surfside, FL)|us:place:1304000 (Atlanta, GA)|us:place:1719642 (Des Plaines, IL)|us:place:1743744 (Lincolnwood, IL)|us:place:3603078 (Auburn, NY)|us:place:3659223 (Port Chester, NY)|us:place:3949056 (Mentor, OH)|us:place:4704620 (Belle Meade, TN)|us:place:4725440 (Fairview, TN)|us:place:4748980 (Millersville, TN)|us:place:4753460 (Nolensville, TN)|us:place:4754780 (Oak Hill, TN)|us:place:4770580 (Spring Hill, TN)|us:place:5526275 (Fond du Lac (city), WI)|us:sd:4702760 (Maury County School District, TN)",
unknown,youtube.com,,18,multiple_governments,,"ca:csd:4817029 (Slave Lake, AB)|rtr:us:ut:department-of-environmental-quality-great-salt-lake-advisory-council (Department of Environmental Quality > Great Salt Lake Advisory Council, UT)|rtr:us:ut:department-of-natural-resources-dnr (Department of Natural Resources (DNR), UT)|us:county:13179 (Liberty County, GA)|us:county:49019 (Grand County, UT)|us:place:0157504 (Owens Cross Roads, AL)|us:place:1757407 (Palos Park, IL)|us:place:2758612 (Sartell, MN)|us:place:3151770 (Waverly, NE)|us:place:3503400 (Angel Fire, NM)|us:place:3725300 (Fuquay-Varina, NC)|us:place:3819420 (Devils Lake, ND)|us:place:3976106 (Tallmadge, OH)|us:place:4037100 (Inola, OK)|us:place:4551280 (North Myrtle Beach, SC)|us:place:4931120 (Grantsville, UT)|us:place:5105544 (Bedford, VA)|us:sd:4900750 (Park City School District, UT)",
unknown,public.destinyhosted.com,,17,multiple_governments,,"rtr:us:tx:the-woodlands-township (The Woodlands Township, TX)|us:county:04012 (La Paz County, AZ)|us:county:04017 (Navajo County, AZ)|us:county:48355 (Nueces County, TX)|us:county:48409 (San Patricio County, TX)|us:county:48491 (Williamson County, TX)|us:place:0412000 (Chandler, AZ)|us:place:0427820 (Glendale, AZ)|us:place:0444270 (Marana, AZ)|us:place:0451600 (Oro Valley, AZ)|us:place:1224300 (Fort Pierce, FL)|us:place:3936610 (Huber Heights, OH)|us:place:4023200 (Edmond, OK)|us:place:4806128 (Baytown, TX)|us:place:4845000 (Lubbock, TX)|us:place:4866128 (Schertz, TX)|us:place:4872392 (Texas City, TX)",
unknown,vimeo.com,,7,multiple_governments,,"us:county:06073 (San Diego County, CA)|us:cousub:2500560645 (Seekonk, MA)|us:place:0659451 (Rancho Cucamonga, CA)|us:place:0672576 (Solvang, CA)|us:place:1986520 (Winterset, IA)|us:place:3451210 (New Brunswick, NJ)|us:place:3466570 (Secaucus, NJ)",
unknown,clerkshq.com,,3,multiple_governments,,"us:cousub:4400751760 (North Providence, RI)|us:place:3986940 (Yellow Springs, OH)|us:place:4422960 (East Providence, RI)",
unknown,townhallstreams.com,,3,multiple_governments,,"us:cousub:0911044910 (Mansfield, CT)|us:cousub:2300140035 (Lisbon, ME)|us:cousub:3300577380 (Troy, NH)",
unknown,ashlandcowi.portal.civicclerk.com,,2,multiple_governments,,"us:county:55003 (Ashland County, WI)|us:place:5503225 (Ashland (city), WI)",
unknown,brookhavenny.portal.civicclerk.com,,2,multiple_governments,,"rtr:us:ny:farmingville (Farmingville, NY)|us:cousub:3610310000 (Brookhaven Town, NY)",
unknown,browardschools.granicus.com,,2,multiple_governments,,"us:county:12011 (Broward County, FL)|us:sd:1200180 (Broward County School District, FL)",
unknown,citrusclerk.portal.civicclerk.com,,2,multiple_governments,,"us:county:12017 (Citrus County, FL)|us:place:1233950 (Inverness, FL)",
unknown,cityofmenifee.primegov.com,,2,multiple_governments,,"rtr:us:ca:menifee-nbsp (City of Menifee&nbsp, CA)|us:place:0646842 (Menifee, CA)",
unknown,cityofrehoboth.civicweb.net,,2,multiple_governments,,"us:cousub:2500556375 (Rehoboth, MA)|us:place:1060290 (Rehoboth Beach, DE)",
unknown,coloradoga.granicus.com,,2,multiple_governments,,"rtr:us:ga:colorado (Colorado, GA)|us:state:08 (State of Colorado)",
unknown,cooper.granicus.com,,2,multiple_governments,,"us:place:1214125 (Cooper City, FL)|us:place:4816564 (Cooper, TX)",
unknown,cosumnescommunityservices.portal.civicclerk.com,,2,multiple_governments,,"rtr:us:ca:cosumnes-community-services-district (Cosumnes Community Services District, CA)|us:place:0622020 (Elk Grove, CA)",
unknown,dallascounty.civicweb.net,,2,multiple_governments,,"us:county:48113 (Dallas County, TX)|us:place:4819000 (Dallas, TX)",
unknown,dubuquecountyia.portal.civicclerk.com,,2,multiple_governments,,"us:county:19061 (Dubuque County, IA)|us:place:1922395 (Dubuque, IA)",
unknown,highlands-nj.municodemeetings.com,,2,multiple_governments,,"us:county:12055 (Highlands County, FL)|us:place:3431500 (Highlands, NJ)",
unknown,huntingtonny.granicus.com,,2,multiple_governments,,"rtr:us:ny:huntington-long-island (Town of Huntington, Long Island, NY)|us:cousub:3610337000 (Huntington Town, NY)",
unknown,jamescitycova.portal.civicclerk.com,,2,multiple_governments,,"ca:csd:3554042 (James, ON)|us:county:51095 (James City County, VA)",
unknown,juneauak.portal.civicclerk.com,,2,multiple_governments,,"rtr:us:ak:juneau (Juneau, AK)|us:place:5538675 (Juneau, WI)",
unknown,lucascooh.portal.civicclerk.com,,2,multiple_governments,,"us:county:39095 (Lucas County, OH)|us:place:3945276 (Lucas, OH)",
unknown,mncppc.granicus.com,,2,multiple_governments,,"rtr:us:md:maryland-national-capital-park-and-planning-commission (Maryland-National Capital Park and Planning Commission, MD)|us:county:24031 (Montgomery County, MD)",
unknown,nbvillage.granicus.com,,2,multiple_governments,,"us:place:1245000 (Miami, FL)|us:place:1249225 (North Bay Village, FL)",
unknown,oh-sunbury.civicplus.com,,2,multiple_governments,,"us:place:3929148 (Galena, OH)|us:place:3975602 (Sunbury, OH)",
unknown,parker.granicus.com,,2,multiple_governments,,"us:county:48367 (Parker County, TX)|us:place:4855152 (Parker, TX)",
unknown,player.invintus.com,,2,multiple_governments,,"us:county:12073 (Leon County, FL)|us:place:5373465 (University Place, WA)",
unknown,player.vimeo.com,,2,multiple_governments,,"us:cousub:2609336100 (Hamburg Township, MI)|us:place:0654274 (Orland, CA)",
unknown,pwcgov.granicus.com,,2,multiple_governments,,"us:county:51153 (Prince William County, VA)|us:place:5148968 (Manassas Park, VA)",
unknown,reno.primegov.com,,2,multiple_governments,,"rtr:us:nv:reno-logo (City of Reno Logo"", NV)|us:place:3260600 (Reno, NV)",
unknown,santarosacofl.portal.civicclerk.com,,2,multiple_governments,,"us:county:12113 (Santa Rosa County, FL)|us:place:1245750 (Milton, FL)",
unknown,tampabaywater.granicus.com,,2,multiple_governments,,"rtr:us:fl:tampa-bay-water (Tampa Bay Water, FL)|us:place:1271000 (Tampa, FL)",
unknown,tillamookcoor.portal.civicclerk.com,,2,multiple_governments,,"us:county:41057 (Tillamook County, OR)|us:place:4173700 (Tillamook, OR)",
unknown,townofchenango.civicweb.net,,2,multiple_governments,,"us:county:36017 (Chenango County, NY)|us:cousub:3600715110 (Chenango Town, NY)",
unknown,uatccta.primegov.com,,2,multiple_governments,,"us:place:0621796 (El Cerrito, CA)|us:place:0668294 (San Pablo, CA)",
unknown,walworthcowi.portal.civicclerk.com,,2,multiple_governments,,"us:county:55127 (Walworth County, WI)|us:place:5583250 (Walworth (village), WI)",
unknown,wi-cottagegrove.civicplus.com,,2,multiple_governments,,"us:cousub:5502517200 (Cottage Grove (town), WI)|us:place:5517175 (Cottage Grove (village), WI)",
unknown,www.utah.gov,,2,multiple_governments,,"us:county:49007 (Carbon County, UT)|us:county:49019 (Grand County, UT)",
escribe,pub-cambridge.escribemeetings.com,,6,unresolved,https://pub-cambridge.escribemeetings.com,Cambridge|City of Cambridge,cambridge-council-meeting-agenda-meeting-2026-02-03-council-meeting
escribe,pub-hamilton.escribemeetings.com,,4,unresolved,https://pub-hamilton.escribemeetings.com,City of Hamilton,city-of-hamilton-2024-12-16-community-benefits-protocol-sub-committee
escribe,pub-amherst.escribemeetings.com,,3,unresolved,https://pub-amherst.escribemeetings.com,Amherst|Town of Amherst,town-of-amherst-2025-03-04-audit-committee
escribe,pub-creston.escribemeetings.com,,3,unresolved,https://pub-creston.escribemeetings.com,Town of Creston,creston-2025-10-14-council-meeting
escribe,pub-norfolkcounty.escribemeetings.com,,3,unresolved,https://pub-norfolkcounty.escribemeetings.com,Norfolk County,norfolkcounty-2026-01-27-consent-items-council
escribe,pub-porthope.escribemeetings.com,,3,unresolved,https://pub-porthope.escribemeetings.com,Port Hope,port-hope-2026-08-25-community-advisory-committee-cac
escribe,pub-wilmot.escribemeetings.com,,3,unresolved,https://pub-wilmot.escribemeetings.com,Wilmot,wilmot-2026-08-24-council-meeting
escribe,pub-clearview.escribemeetings.com,,2,unresolved,https://pub-clearview.escribemeetings.com,Township of Clearview,clearview-2026-08-26-special-council-meeting-planning-public-meeting
escribe,pub-leeds1000islands.escribemeetings.com,,2,unresolved,https://pub-leeds1000islands.escribemeetings.com,Leeds1000Islands,leeds1000islands-2025-12-01-committee-of-the-whole-meeting
escribe,pub-northbay.escribemeetings.com,,2,unresolved,https://pub-northbay.escribemeetings.com,North Bay|North Bay By,north-bay-by-2026-01-27-council-meeting
escribe,pub-ottawa.escribemeetings.com,,2,unresolved,https://pub-ottawa.escribemeetings.com,City of Ottawa|Ottawa,city-of-ottawa-2026-09-02-planning-and-housing-committee
escribe,pub-salinecounty.escribemeetings.com,,2,unresolved,https://pub-salinecounty.escribemeetings.com,Saline County,salinecounty-2026-01-20-board-of-county-commissioners
escribe,pub-sd57.escribemeetings.com,,2,unresolved,https://pub-sd57.escribemeetings.com,Sd57,sd57-2026-04-14-regular-open
escribe,pub-vermilion.escribemeetings.com,,2,unresolved,https://pub-vermilion.escribemeetings.com,Vermilion,vermilion-2026-08-18-regular-council-meeting
escribe,pub-vernon.escribemeetings.com,,2,unresolved,https://pub-vernon.escribemeetings.com,City of Vernon,city-of-vernon-2026-07-20-public-hearing
escribe,pub-bradfordwestgwillimbury.escribemeetings.com,,1,unresolved,https://pub-bradfordwestgwillimbury.escribemeetings.com,Town of Bradford,bradfordwestgwillimbury-2024-08-06-regular-council-and-committee-of-the-whole
escribe,pub-chulavista.escribemeetings.com,,1,unresolved,https://pub-chulavista.escribemeetings.com,Chula Vista Public Comments,chula-vista-public-comments-2026-05-19-city-council-meeting
escribe,pub-cofs.escribemeetings.com,,1,unresolved,https://pub-cofs.escribemeetings.com,Cofs,cofs-2023-12-12-regular-council-meeting
escribe,pub-cvrd.escribemeetings.com,,1,unresolved,https://pub-cvrd.escribemeetings.com,Cvr D,cvrd-2026-07-08-2026-cowichan-valley-regional-district-climate-projections-commi
escribe,pub-elliotlake.escribemeetings.com,,1,unresolved,https://pub-elliotlake.escribemeetings.com,Elliot Lake GIS Services SSMIC,elliot-lake-gis-services-ssmic-2025-12-08-council
escribe,pub-fairfield.escribemeetings.com,,1,unresolved,https://pub-fairfield.escribemeetings.com,Fairfield,fairfield
escribe,pub-king.escribemeetings.com,,1,unresolved,https://pub-king.escribemeetings.com,King,king-2026-08-19-committee-of-adjustment
escribe,pub-leduc-county.escribemeetings.com,,1,unresolved,https://pub-leduc-county.escribemeetings.com,Leduc County,leduc-county-2024-04-09-council-meeting
escribe,pub-llbc.escribemeetings.com,,1,unresolved,https://pub-llbc.escribemeetings.com,Llbc,llbc-2025-07-22-cold-mix-township-road-660a-and-range-road-134-regular-council-m
escribe,pub-northcowichan.escribemeetings.com,,1,blank,https://pub-northcowichan.escribemeetings.com,,2026-09-02-council-regular
escribe,pub-notl.escribemeetings.com,,1,unresolved,https://pub-notl.escribemeetings.com,Notl,notl-2026-01-27-council-meeting
escribe,pub-oneinvestmentprogram.escribemeetings.com,,1,unresolved,https://pub-oneinvestmentprogram.escribemeetings.com,Oneinvestmentprogram,oneinvestmentprogram-2024-11-15-joint-investment-board-special-meeting
escribe,pub-palmdesert.escribemeetings.com,,1,unresolved,https://pub-palmdesert.escribemeetings.com,Palm Desert City Negotiator,palm-desert-city-negotiator-2026-06-25-resolutions-related-to-the-adoption-of-th
escribe,pub-prescott.escribemeetings.com,,1,unresolved,https://pub-prescott.escribemeetings.com,Prescott,prescott-2024-10-07-council-agenda
escribe,pub-rmwb.escribemeetings.com,,1,unresolved,https://pub-rmwb.escribemeetings.com,Rmwb,rmwb-2026-01-13-council-meeting
escribe,pub-stratford.escribemeetings.com,,1,unresolved,https://pub-stratford.escribemeetings.com,Stratford Ad,stratford-ad-2024-09-16-ad-hoc-grand-trunk-renewal-committee
escribe,pub-townofws.escribemeetings.com,,1,unresolved,https://pub-townofws.escribemeetings.com,Townofws,townofws-2025-06-04-council-meeting
escribe,pub-twpec.escribemeetings.com,,1,unresolved,https://pub-twpec.escribemeetings.com,Twpec,twpec-2025-11-03-committee-of-the-whole-community-development
escribe,pub-westkelowna.escribemeetings.com,,1,unresolved,https://pub-westkelowna.escribemeetings.com,West Kelowna Council Chambers,west-kelowna-council-chambers-2023-12-12-regular-council-meeting
escribe,pub-whiterockcity.escribemeetings.com,,1,unresolved,https://pub-whiterockcity.escribemeetings.com,City of White Rock,city-of-white-rock-2023-07-10-regular-council-meeting
escribe,tecumseh-pub.escribemeetings.com,,1,blank,https://tecumseh-pub.escribemeetings.com,,2026-08-19-special-council-meeting
cablecast,cityofpontiac.cablecast.tv,,3,unresolved,https://cityofpontiac.cablecast.tv,Pontiac,pontiac-2025-05-20-pontiac-city-council
cablecast,dakotamediaaccess.cablecast.tv,,3,blank,https://dakotamediaaccess.cablecast.tv,,2026-06-30-front-avenue-sound-sessions-ep-6-with-stephen-gefroh
cablecast,edina-mn.cablecast.tv,,3,blank,https://edina-mn.cablecast.tv,,2026-03-17-eden-prairie-music-dept-concert
cablecast,hamiltonwenham.cablecast.tv,,3,blank,https://hamiltonwenham.cablecast.tv,,2026-08-17-hamilton-select-board-8-17-26
cablecast,pcc.cablecast.tv,,3,blank,https://pcc.cablecast.tv,,2024-04-25-prge-community-impact
cablecast,stcharles-mo.cablecast.tv,,3,blank,https://stcharles-mo.cablecast.tv,,2026-08-17-landmarks-board-meeting-august-17-2026
