input_set,gov_id,gov_name,gov_type,tier,jurisdiction,tenant_host,evidence
archive,rtr:us:xx:hillsborough,Town of Hillsborough,municipality,unverified,Town of Hillsborough,youtu.be,minted from 'Town of Hillsborough'
archive,rtr:us:xx:hillsborough,Town of Hillsborough,municipality,unverified,Town of Hillsborough,youtu.be,minted from 'Town of Hillsborough'
archive,rtr:us:xx:hillsborough,Town of Hillsborough,municipality,unverified,Town of Hillsborough,youtu.be,minted from 'Town of Hillsborough'
archive,rtr:us:xx:hillsborough,Town of Hillsborough,municipality,unverified,Town of Hillsborough,youtu.be,minted from 'Town of Hillsborough'
archive,rtr:us:xx:hillsborough,Town of Hillsborough,municipality,unverified,Town of Hillsborough,youtu.be,minted from 'Town of Hillsborough'
archive,rtr:us:xx:hillsborough,Town of Hillsborough,municipality,unverified,Town of Hillsborough,youtu.be,minted from 'Town of Hillsborough'
archive,rtr:us:xx:hillsborough,Town of Hillsborough,municipality,unverified,Town of Hillsborough,youtu.be,minted from 'Town of Hillsborough'
archive,rtr:us:xx:holden,Holden,other,pinned,Holden,hctv.cablecast.tv,tenant_overrides.csv hctv.cablecast.tv source=jurisdiction_overrides
archive,rtr:us:xx:holden,Holden,other,pinned,Holden,hctv.cablecast.tv,tenant_overrides.csv hctv.cablecast.tv source=jurisdiction_overrides
archive,rtr:us:xx:holden,Holden,other,pinned,Holden,hctv.cablecast.tv,tenant_overrides.csv hctv.cablecast.tv source=jurisdiction_overrides
ledger,rtr:us:xx:holden,Holden,other,pinned,Holden,hctv.cablecast.tv,tenant_overrides.csv hctv.cablecast.tv source=jurisdiction_overrides
archive,rtr:us:xx:holly-springs,Holly Springs,other,unverified,Holly Springs,hollyspringsnc.portal.civicclerk.com,minted from 'Holly Springs'
archive,rtr:us:xx:holly-springs,Holly Springs,other,unverified,Holly Springs,hollyspringsnc.portal.civicclerk.com,minted from 'Holly Springs'
archive,rtr:us:xx:hopkins,Hopkins,other,unverified,Hopkins,vimeo.com,minted from 'Hopkins'
archive,rtr:us:xx:hot-springs-arkansas-government,"City of Hot Springs, Arkansas Government",municipality,unverified,"City of Hot Springs, Arkansas Government",hotspringsar.gov,"minted from 'City of Hot Springs, Arkansas Government'"
archive,rtr:us:xx:houston,City of Houston,municipality,unverified,City of Houston,techsupport.primegov.com,minted from 'City of Houston'
archive,rtr:us:xx:houston,City of Houston,municipality,unverified,City of Houston,harrishealthtx.new.swagit.com,minted from 'City of Houston'
archive,rtr:us:xx:howard-county,Howard County,county,pinned,Howard County,howardcounty.granicus.com,tenant_overrides.csv howardcounty.granicus.com source=auto_derived+jurisdiction_overrides
archive,rtr:us:xx:howard-county,Howard County,county,pinned,Howard County Council,howardcounty.granicus.com,tenant_overrides.csv howardcounty.granicus.com source=auto_derived+jurisdiction_overrides
archive,rtr:us:xx:howard-county,Howard County,county,pinned,Howard County,howardcounty.granicus.com,tenant_overrides.csv howardcounty.granicus.com source=auto_derived+jurisdiction_overrides
ledger,rtr:us:xx:howard-county,Howard County,county,pinned,Howard County,howardcounty.granicus.com,tenant_overrides.csv howardcounty.granicus.com source=auto_derived+jurisdiction_overrides
archive,rtr:us:xx:humboldt-county,Humboldt County,county,unverified,Humboldt County,humboldt.granicus.com,minted from 'Humboldt County'
archive,rtr:us:xx:huron-township,Huron Township,township,pinned,,huron-township.cablecast.tv,tenant_overrides.csv huron-township.cablecast.tv source=jurisdiction_overrides
archive,rtr:us:xx:huron-township,Huron Township,township,pinned,,huron-township.cablecast.tv,tenant_overrides.csv huron-township.cablecast.tv source=jurisdiction_overrides
archive,rtr:us:xx:huron-township,Huron Township,township,pinned,,huron-township.cablecast.tv,tenant_overrides.csv huron-township.cablecast.tv source=jurisdiction_overrides
archive,rtr:us:xx:huron-township,Huron Township,township,pinned,Huron Township,huron-township.cablecast.tv,tenant_overrides.csv huron-township.cablecast.tv source=jurisdiction_overrides
ledger,rtr:us:xx:huron-township,Huron Township,township,pinned,Huron Township,huron-township.cablecast.tv,tenant_overrides.csv huron-township.cablecast.tv source=jurisdiction_overrides
archive,rtr:us:xx:ieua,IEUA,other,unverified,IEUA,ieua.granicus.com,minted from 'IEUA'
archive,rtr:us:xx:irvington,Village of Irvington,municipality,pinned,Irvington,irvington.granicus.com,tenant_overrides.csv irvington.granicus.com source=jurisdiction_overrides
archive,rtr:us:xx:irvington,Village of Irvington,municipality,pinned,Village of Irvington,irvington.granicus.com,tenant_overrides.csv irvington.granicus.com source=jurisdiction_overrides
ledger,rtr:us:xx:irvington,Village of Irvington,municipality,pinned,Village of Irvington,irvington.granicus.com,tenant_overrides.csv irvington.granicus.com source=jurisdiction_overrides
archive,rtr:us:xx:jackson,Jackson,other,unverified,Jackson,youtu.be,minted from 'Jackson'
archive,rtr:us:xx:jefferson,Jefferson,other,unverified,Jefferson,jeffersoncomo.portal.civicclerk.com,minted from 'Jefferson'
archive,rtr:us:xx:jefferson,Jefferson,other,unverified,Jefferson,jeffersonco.granicus.com,minted from 'Jefferson'
archive,rtr:us:xx:jefferson-parish,Jefferson Parish,county,unverified,Jefferson Parish,vimeo.com,minted from 'Jefferson Parish'
archive,rtr:us:xx:joliet,City of Joliet,municipality,unverified,City of Joliet,joliet.granicus.com,minted from 'City of Joliet'
archive,rtr:us:xx:july13-2026-town-of-bladensburg-maryland-meetings-hub,"July13, 2026 | Town of Bladensburg Maryland Meetings Hub",other,unverified,"July13, 2026 | Town of Bladensburg Maryland Meetings Hub",bladensburgtown-md.municodemeetings.com,"minted from 'July13, 2026 | Town of Bladensburg Maryland Meetings Hub'"
archive,rtr:us:xx:jurupa-area-recreation-and-park-district,Jurupa Area Recreation and Park District,special_district,unverified,Jurupa Area Recreation and Park District,jarpd.civicweb.net,minted from 'Jurupa Area Recreation and Park District'
archive,rtr:us:xx:keene,Keene,other,unverified,Keene,keenenh.portal.civicclerk.com,minted from 'Keene'
archive,rtr:us:xx:kendall-county,Kendall County,county,unverified,Kendall County,kendallcountytx.gov,minted from 'Kendall County'
archive,rtr:us:xx:kneehill-county,Kneehill County,county,unverified,Kneehill County,pub-kneehillcounty.escribemeetings.com,minted from 'Kneehill County'
archive,rtr:us:xx:kneehill-county,Kneehill County,county,unverified,Kneehill County,pub-kneehillcounty.escribemeetings.com,minted from 'Kneehill County'
archive,rtr:us:xx:kneehill-county,Kneehill County,county,unverified,Kneehill County,pub-kneehillcounty.escribemeetings.com,minted from 'Kneehill County'
ledger,rtr:us:xx:kneehill-county,Kneehill County,county,unverified,Kneehill County,pub-kneehillcounty.escribemeetings.com,minted from 'Kneehill County'
archive,rtr:us:xx:ksat-12,KSAT 12,other,unverified,KSAT 12,www.youtube.com,minted from 'KSAT 12'
archive,rtr:us:xx:l-a-world-airports-board-of-airport-commissioners,L. A. World Airports - Board of Airport Commissioners,special_district,unverified,L. A. World Airports - Board of Airport Commissioners,lawa.granicus.com,minted from 'L. A. World Airports - Board of Airport Commissioners'
archive,rtr:us:xx:la-center,La Center,other,unverified,La Center,lacenter.civicweb.net,minted from 'La Center'
archive,rtr:us:xx:la-center,La Center,other,unverified,La Center,lacenter.civicweb.net,minted from 'La Center'
archive,rtr:us:xx:la-center,La Center,other,unverified,La Center,lacenter.civicweb.net,minted from 'La Center'
ledger,rtr:us:xx:la-center,La Center,other,unverified,La Center,lacenter.civicweb.net,minted from 'La Center'
archive,rtr:us:xx:la-usd,La Usd,school_district,pinned,La Usd,lausd.granicus.com,tenant_overrides.csv lausd.granicus.com source=auto_derived
archive,rtr:us:xx:lafayette,City of Lafayette,municipality,unverified,City of Lafayette,cityoflafayette.granicus.com,minted from 'City of Lafayette'
archive,rtr:us:xx:lake-county,Lake County,county,unverified,Lake County,lakecountyil.new.swagit.com,minted from 'Lake County'
archive,rtr:us:xx:lake-county-illinois,Lake County Illinois,county,unverified,Lake County Illinois,lakecounty.legistar.com,minted from 'Lake County Illinois'
archive,rtr:us:xx:lake-forest,"City of Lake Forest""",municipality,unverified,"City of Lake Forest""",lakeforest.primegov.com,"minted from 'City of Lake Forest""'"
archive,rtr:us:xx:lake-forest,City of Lake Forest,municipality,unverified,City of Lake Forest,lakeforest.primegov.com,minted from 'City of Lake Forest'
ledger,rtr:us:xx:lake-forest,City of Lake Forest,municipality,unverified,City of Lake Forest,lakeforest.primegov.com,minted from 'City of Lake Forest'
archive,rtr:us:xx:lakeshore,Lakeshore,other,unverified,Lakeshore,lakeshoreon.new.swagit.com,minted from 'Lakeshore'
archive,rtr:us:xx:lancaster,City of Lancaster,municipality,unverified,City of Lancaster,lancaster.granicus.com,minted from 'City of Lancaster'
archive,rtr:us:xx:las-vegas,City of Las Vegas,municipality,unverified,City of Las Vegas,lasvegas.primegov.com,minted from 'City of Las Vegas'
archive,rtr:us:xx:las-vegas,City of Las Vegas,municipality,unverified,City of Las Vegas,lasvegas.primegov.com,minted from 'City of Las Vegas'
archive,rtr:us:xx:las-vegas,City of Las Vegas,municipality,unverified,City of Las Vegas,lasvegas.primegov.com,minted from 'City of Las Vegas'
archive,rtr:us:xx:las-vegas,City of Las Vegas,municipality,unverified,City of Las Vegas,lasvegas.primegov.com,minted from 'City of Las Vegas'
archive,rtr:us:xx:las-vegas,City of Las Vegas,municipality,unverified,City of Las Vegas,lasvegas.primegov.com,minted from 'City of Las Vegas'
archive,rtr:us:xx:las-vegas,City of Las Vegas,municipality,unverified,City of Las Vegas,lasvegas.primegov.com,minted from 'City of Las Vegas'
archive,rtr:us:xx:las-vegas,City of Las Vegas,municipality,unverified,City of Las Vegas,lasvegas.primegov.com,minted from 'City of Las Vegas'
ledger,rtr:us:xx:las-vegas,City of Las Vegas,municipality,unverified,City of Las Vegas,lasvegas.primegov.com,minted from 'City of Las Vegas'
archive,rtr:us:xx:lawrence,City of Lawrence,municipality,unverified,City of Lawrence,lawrenceks.civicweb.net,minted from 'City of Lawrence'
archive,rtr:us:xx:leawood,City of Leawood,municipality,unverified,City of Leawood,leawood.civicweb.net,minted from 'City of Leawood'
archive,rtr:us:xx:leawood,City of Leawood,municipality,unverified,City of Leawood,leawood.civicweb.net,minted from 'City of Leawood'
archive,rtr:us:xx:leduc-county,Leduc County,county,unverified,Leduc County,pub-leduc-county.escribemeetings.com,minted from 'Leduc County'
archive,rtr:us:xx:leeds1000islands,Leeds1000Islands,other,pinned,Leeds1000Islands,pub-leeds1000islands.escribemeetings.com,tenant_overrides.csv pub-leeds1000islands.escribemeetings.com source=auto_derived
archive,rtr:us:xx:leeds1000islands,Leeds1000Islands,other,pinned,Leeds1000Islands,pub-leeds1000islands.escribemeetings.com,tenant_overrides.csv pub-leeds1000islands.escribemeetings.com source=auto_derived
archive,rtr:us:xx:lees-summit,City of Lees Summit,municipality,unverified,City of Lees Summit,lsmo.granicus.com,minted from 'City of Lees Summit'
archive,rtr:us:xx:lethbridge-county,Lethbridge County,county,unverified,Lethbridge County,lethcounty.civicweb.net,minted from 'Lethbridge County'
archive,rtr:us:xx:lethbridge-county,Lethbridge County,county,unverified,Lethbridge County,lethcounty.civicweb.net,minted from 'Lethbridge County'
ledger,rtr:us:xx:lethbridge-county,Lethbridge County,county,unverified,Lethbridge County,lethcounty.civicweb.net,minted from 'Lethbridge County'
archive,rtr:us:xx:lexington,Lexington,other,unverified,Lexington,lexingtonnc.granicus.com,minted from 'Lexington'
archive,rtr:us:xx:lexington-fayette-urban-county-government,Lexington-Fayette Urban County Government,county,pinned,Lexington-Fayette Urban County Government,lfucg.granicus.com,tenant_overrides.csv lfucg.granicus.com source=auto_derived+jurisdiction_overrides
archive,rtr:us:xx:lincoln,Lincoln,other,unverified,Lincoln,pub-lincoln.escribemeetings.com,minted from 'Lincoln'
archive,rtr:us:xx:lincoln,Town of Lincoln,municipality,unverified,Town of Lincoln,pub-lincoln.escribemeetings.com,minted from 'Town of Lincoln'
archive,rtr:us:xx:lincoln,City of Lincoln,municipality,unverified,City of Lincoln,lincolnil.gov,minted from 'City of Lincoln'
archive,rtr:us:xx:lincoln,Town of Lincoln,municipality,unverified,Town of Lincoln,pub-lincoln.escribemeetings.com,minted from 'Town of Lincoln'
ledger,rtr:us:xx:lincoln,Town of Lincoln,municipality,unverified,Town of Lincoln,pub-lincoln.escribemeetings.com,minted from 'Town of Lincoln'
archive,rtr:us:xx:lincoln-park,City of Lincoln Park,municipality,unverified,City of Lincoln Park,www.youtube.com,minted from 'City of Lincoln Park'
archive,rtr:us:xx:linn,Linn,other,unverified,Linn,linncoia.portal.civicclerk.com,minted from 'Linn'
archive,rtr:us:xx:live-oak-texas,The City of Live Oak Texas,other,unverified,The City of Live Oak Texas,liveoaktx.granicus.com,minted from 'The City of Live Oak Texas'
archive,rtr:us:xx:llbc,Llbc,other,unverified,Llbc,pub-llbc.escribemeetings.com,minted from 'Llbc'
archive,rtr:us:xx:lloydminster-ab-sk,"Lloydminster, AB/SK",other,pinned,"Lloydminster, AB/SK",pub-lloydminster.escribemeetings.com,tenant_overrides.csv pub-lloydminster.escribemeetings.com source=known_domains
archive,rtr:us:xx:lloydminster-ab-sk,"Lloydminster, AB/SK",other,pinned,,pub-lloydminster.escribemeetings.com,tenant_overrides.csv pub-lloydminster.escribemeetings.com source=known_domains
archive,rtr:us:xx:lockport,City of Lockport,municipality,unverified,City of Lockport,lockport.granicus.com,minted from 'City of Lockport'
archive,rtr:us:xx:london,City of London,municipality,pinned,City of London,pub-london.escribemeetings.com,tenant_overrides.csv pub-london.escribemeetings.com source=jurisdiction_overrides
archive,rtr:us:xx:london,City of London,municipality,pinned,City of London,pub-london.escribemeetings.com,tenant_overrides.csv pub-london.escribemeetings.com source=jurisdiction_overrides
archive,rtr:us:xx:london,City of London,municipality,pinned,City of London,pub-london.escribemeetings.com,tenant_overrides.csv pub-london.escribemeetings.com source=jurisdiction_overrides
ledger,rtr:us:xx:london,City of London,municipality,pinned,City of London,pub-london.escribemeetings.com,tenant_overrides.csv pub-london.escribemeetings.com source=jurisdiction_overrides
archive,rtr:us:xx:long-island-power-authority,Long Island Power Authority,special_district,pinned,Long Island Power Authority,lipower.granicus.com,tenant_overrides.csv lipower.granicus.com source=jurisdiction_overrides
archive,rtr:us:xx:longmont-for-the-fiscal,City of Longmont For The Fiscal,municipality,unverified,City of Longmont For The Fiscal,longmont.primegov.com,minted from 'City of Longmont For The Fiscal'
archive,rtr:us:xx:lossan-octa,LOSSAN - OCTA,other,unverified,LOSSAN - OCTA,lossan.granicus.com,minted from 'LOSSAN - OCTA'
archive,rtr:us:xx:mackenzie,Mackenzie,other,unverified,Mackenzie,pub-mackenziebc.escribemeetings.com,minted from 'Mackenzie'
ledger,rtr:us:xx:mackenzie,Mackenzie,other,unverified,Mackenzie,pub-mackenziebc.escribemeetings.com,minted from 'Mackenzie'
archive,rtr:us:xx:madeira-beach-florida-meetings-hub,Madeira Beach Florida Meetings Hub,other,unverified,Madeira Beach Florida Meetings Hub,madeirabeach-fl.municodemeetings.com,minted from 'Madeira Beach Florida Meetings Hub'
archive,rtr:us:xx:madison,Madison,other,unverified,Madison,madisonsd.portal.civicclerk.com,minted from 'Madison'
ledger,rtr:us:xx:madison,Madison,other,unverified,Madison,madisonsd.portal.civicclerk.com,minted from 'Madison'
archive,rtr:us:xx:malvern-borough,Malvern Borough,municipality,unverified,Malvern Borough,youtube.com,minted from 'Malvern Borough'
ledger,rtr:us:xx:malvern-borough,Malvern Borough,municipality,unverified,Malvern Borough,pa-malvern.civicplus.com,minted from 'Malvern Borough'
