input_set,gov_id,gov_name,gov_type,tier,jurisdiction,tenant_host,evidence
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:videoplayer.telvue.com,Unidentified government (videoplayer.telvue.com),other,blank,,videoplayer.telvue.com,nothing extracted
archive,rtr:unknown:vod-allencounty.cablecast.tv,Unidentified government (vod-allencounty.cablecast.tv),other,blank,,vod-allencounty.cablecast.tv,nothing extracted
archive,rtr:unknown:vod-eagan.cablecast.tv,Unidentified government (vod-eagan.cablecast.tv),other,blank,,vod-eagan.cablecast.tv,nothing extracted
archive,rtr:unknown:vod-framingham.cablecast.tv,Unidentified government (vod-framingham.cablecast.tv),other,blank,,vod-framingham.cablecast.tv,nothing extracted
archive,rtr:unknown:vsctv.cablecast.tv,Unidentified government (vsctv.cablecast.tv),other,blank,,vsctv.cablecast.tv,nothing extracted
archive,rtr:unknown:waukee.gov,Unidentified government (waukee.gov),other,blank,,waukee.gov,nothing extracted
archive,rtr:unknown:wausau-wi.cablecast.tv,Unidentified government (wausau-wi.cablecast.tv),other,blank,,wausau-wi.cablecast.tv,nothing extracted
archive,rtr:unknown:wbrw.cablecast.tv,Unidentified government (wbrw.cablecast.tv),other,blank,,wbrw.cablecast.tv,nothing extracted
archive,rtr:unknown:wbrw.cablecast.tv,Unidentified government (wbrw.cablecast.tv),other,blank,,wbrw.cablecast.tv,nothing extracted
archive,rtr:unknown:westernhills.cablecast.tv,Unidentified government (westernhills.cablecast.tv),other,blank,,westernhills.cablecast.tv,nothing extracted
archive,rtr:unknown:wilson-co-schools.cablecast.tv,Unidentified government (wilson-co-schools.cablecast.tv),other,blank,,wilson-co-schools.cablecast.tv,nothing extracted
archive,rtr:unknown:wilson-co-schools.cablecast.tv,Unidentified government (wilson-co-schools.cablecast.tv),other,blank,,wilson-co-schools.cablecast.tv,nothing extracted
archive,rtr:unknown:wilson-co-schools.cablecast.tv,Unidentified government (wilson-co-schools.cablecast.tv),other,blank,,wilson-co-schools.cablecast.tv,nothing extracted
archive,rtr:unknown:wmcf.cablecast.tv,Unidentified government (wmcf.cablecast.tv),other,blank,,wmcf.cablecast.tv,nothing extracted
archive,rtr:unknown:wmcf.cablecast.tv,Unidentified government (wmcf.cablecast.tv),other,blank,,wmcf.cablecast.tv,nothing extracted
archive,rtr:unknown:wmcf.cablecast.tv,Unidentified government (wmcf.cablecast.tv),other,blank,,wmcf.cablecast.tv,nothing extracted
archive,rtr:unknown:woodlandscvb.new.swagit.com,Unidentified government (woodlandscvb.new.swagit.com),other,blank,,woodlandscvb.new.swagit.com,nothing extracted
archive,rtr:unknown:wpcommunitymedia.new.swagit.com,Unidentified government (wpcommunitymedia.new.swagit.com),other,blank,,wpcommunitymedia.new.swagit.com,nothing extracted
archive,rtr:unknown:www.mediafire.com,Unidentified government (www.mediafire.com),other,blank,,www.mediafire.com,nothing extracted
archive,rtr:unknown:www.newcastlede.gov,Unidentified government (www.newcastlede.gov),other,blank,,www.newcastlede.gov,nothing extracted
archive,rtr:unknown:www.youtube.com,Unidentified government (www.youtube.com),other,blank,,www.youtube.com,nothing extracted
archive,rtr:unknown:www.youtube.com,Unidentified government (www.youtube.com),other,blank,,www.youtube.com,nothing extracted
archive,rtr:unknown:www.youtube.com,Unidentified government (www.youtube.com),other,blank,,www.youtube.com,nothing extracted
archive,rtr:unknown:www.youtube.com,Unidentified government (www.youtube.com),other,blank,,www.youtube.com,nothing extracted
archive,rtr:unknown:www.youtube.com,Unidentified government (www.youtube.com),other,blank,,www.youtube.com,nothing extracted
archive,rtr:unknown:www.youtube.com,Unidentified government (www.youtube.com),other,blank,,www.youtube.com,nothing extracted
archive,rtr:unknown:www.youtube.com,Unidentified government (www.youtube.com),other,blank,,www.youtube.com,nothing extracted
archive,rtr:unknown:www.youtube.com,Unidentified government (www.youtube.com),other,blank,,www.youtube.com,nothing extracted
archive,rtr:unknown:www.youtube.com,Unidentified government (www.youtube.com),other,blank,,www.youtube.com,nothing extracted
archive,rtr:unknown:www.youtube.com,Unidentified government (www.youtube.com),other,blank,,www.youtube.com,nothing extracted
archive,rtr:unknown:www.youtube.com,Unidentified government (www.youtube.com),other,blank,,www.youtube.com,nothing extracted
archive,rtr:unknown:www.youtube.com,Unidentified government (www.youtube.com),other,blank,,www.youtube.com,nothing extracted
archive,rtr:unknown:www.youtube.com,Unidentified government (www.youtube.com),other,blank,,www.youtube.com,nothing extracted
archive,rtr:unknown:www.youtube.com,Unidentified government (www.youtube.com),other,blank,,www.youtube.com,nothing extracted
archive,rtr:unknown:www.youtube.com,Unidentified government (www.youtube.com),other,blank,,www.youtube.com,nothing extracted
archive,rtr:unknown:www.youtube.com,Unidentified government (www.youtube.com),other,blank,,www.youtube.com,nothing extracted
archive,rtr:unknown:www.youtube.com,Unidentified government (www.youtube.com),other,blank,,www.youtube.com,nothing extracted
archive,rtr:unknown:www.youtube.com,Unidentified government (www.youtube.com),other,blank,,www.youtube.com,nothing extracted
archive,rtr:unknown:www.youtube.com,Unidentified government (www.youtube.com),other,blank,,www.youtube.com,nothing extracted
archive,rtr:unknown:yourtown.cablecast.tv,Unidentified government (yourtown.cablecast.tv),other,blank,,yourtown.cablecast.tv,nothing extracted
archive,rtr:unknown:yourtown.cablecast.tv,Unidentified government (yourtown.cablecast.tv),other,blank,,yourtown.cablecast.tv,nothing extracted
archive,rtr:unknown:youtu.be,Unidentified government (youtu.be),other,blank,,youtu.be,nothing extracted
archive,rtr:unknown:youtu.be,Unidentified government (youtu.be),other,blank,,youtu.be,nothing extracted
archive,rtr:unknown:youtu.be,Unidentified government (youtu.be),other,blank,,youtu.be,nothing extracted
archive,rtr:unknown:youtu.be,Unidentified government (youtu.be),other,blank,,youtu.be,nothing extracted
archive,rtr:unknown:youtu.be,Unidentified government (youtu.be),other,blank,,youtu.be,nothing extracted
archive,rtr:unknown:youtu.be,Unidentified government (youtu.be),other,blank,,youtu.be,nothing extracted
archive,rtr:unknown:youtu.be,Unidentified government (youtu.be),other,blank,,youtu.be,nothing extracted
archive,rtr:us:ab/sk:lloydminster-ab-sk,"Lloydminster, AB/SK, AB/SK",other,unverified,"Lloydminster, AB/SK",pub-lloydminster.escribemeetings.com,"minted from 'Lloydminster, AB/SK'"
archive,rtr:us:ab/sk:lloydminster-ab-sk,"Lloydminster, AB/SK, AB/SK",other,unverified,,pub-lloydminster.escribemeetings.com,"minted from 'Lloydminster, AB/SK'"
archive,rtr:us:ak:juneau,"Juneau, AK",other,unverified,"Juneau, AK",juneauak.portal.civicclerk.com,"minted from 'Juneau, AK'"
archive,rtr:us:ak:juneau,"Juneau, AK",other,unverified,"Juneau, AK",www.youtube.com,"minted from 'Juneau, AK'"
ledger,rtr:us:ak:juneau,"Juneau, AK",other,unverified,"Juneau, AK",juneau-ak.municodemeetings.com,"minted from 'Juneau, AK'"
archive,rtr:us:ak:petersburg,"City of Petersburg, AK",municipality,unverified,"City of Petersburg, AK",petersburg.granicus.com,"minted from 'City of Petersburg, AK'"
archive,rtr:us:az:lake-havasu,"City of Lake Havasu, AZ",municipality,unverified,"City of Lake Havasu, AZ",lakehavasucity.granicus.com,"minted from 'City of Lake Havasu, AZ'"
archive,rtr:us:ca:auburn,"The City of Auburn, CA",other,unverified,"The City of Auburn, CA",auburn.granicus.com,"minted from 'The City of Auburn, CA'"
archive,rtr:us:ca:california-state-personnel-board,"California State Personnel Board, CA",other,pinned,"California State Personnel Board, CA",spb.granicus.com,tenant_overrides.csv spb.granicus.com source=visual_confirmed
archive,rtr:us:ca:carpinteria-valley-water-district,"Carpinteria Valley Water District, CA",special_district,unverified,"Carpinteria Valley Water District, CA",cvwd.granicus.com,"minted from 'Carpinteria Valley Water District, CA'"
archive,rtr:us:ca:cerritos-college,"Cerritos College, CA",school_district,unverified,"Cerritos College, CA",cerritos.new.swagit.com,"minted from 'Cerritos College, CA'"
archive,rtr:us:ca:cerritos-college,"Cerritos College, CA",school_district,unverified,"Cerritos College, CA",cerritos.new.swagit.com,"minted from 'Cerritos College, CA'"
archive,rtr:us:ca:coachella-valley-water-district,"Coachella Valley Water District, CA",special_district,pinned,"Coachella Valley Water District, CA",cvwd.primegov.com,tenant_overrides.csv cvwd.primegov.com source=architecture_doc_1_3
archive,rtr:us:ca:coachella-valley-water-district,"Coachella Valley Water District, CA",special_district,pinned,"Coachella Valley Water District, CA",cvwd.primegov.com,tenant_overrides.csv cvwd.primegov.com source=architecture_doc_1_3
ledger,rtr:us:ca:coachella-valley-water-district,"Coachella Valley Water District, CA",special_district,pinned,"City of Indio, CA",cvwd.primegov.com,tenant_overrides.csv cvwd.primegov.com source=architecture_doc_1_3
archive,rtr:us:ca:contra-costa-transportation-authority,"Contra Costa Transportation Authority, CA",special_district,pinned,"Contra Costa Transportation Authority, CA",ccta.primegov.com,tenant_overrides.csv ccta.primegov.com source=known_domains
archive,rtr:us:ca:contra-costa-transportation-authority,"Contra Costa Transportation Authority, CA",special_district,pinned,"Contra Costa Transportation Authority, CA",ccta.primegov.com,tenant_overrides.csv ccta.primegov.com source=known_domains
archive,rtr:us:ca:contra-costa-transportation-authority,"Contra Costa Transportation Authority, CA",special_district,pinned,"Contra Costa Transportation Authority, CA",ccta.primegov.com,tenant_overrides.csv ccta.primegov.com source=known_domains
ledger,rtr:us:ca:contra-costa-transportation-authority,"Contra Costa Transportation Authority, CA",special_district,pinned,"Contra Costa Transportation Authority, CA",ccta.primegov.com,tenant_overrides.csv ccta.primegov.com source=known_domains
archive,rtr:us:ca:costa-mesa-sanitary-district,"Costa Mesa Sanitary District, CA",special_district,pinned,"Costa Mesa Sanitary District, CA",pub-cmsd.escribemeetings.com,tenant_overrides.csv pub-cmsd.escribemeetings.com source=known_domains
archive,rtr:us:ca:costa-mesa-sanitary-district,"Costa Mesa Sanitary District, CA",special_district,pinned,"Costa Mesa Sanitary District, CA",pub-cmsd.escribemeetings.com,tenant_overrides.csv pub-cmsd.escribemeetings.com source=known_domains
ledger,rtr:us:ca:costa-mesa-sanitary-district,"Costa Mesa Sanitary District, CA",special_district,pinned,"Costa Mesa Sanitary District, CA",pub-cmsd.escribemeetings.com,tenant_overrides.csv pub-cmsd.escribemeetings.com source=known_domains
archive,rtr:us:ca:cosumnes-community-services-district,"Cosumnes Community Services District, CA",special_district,pinned,"Cosumnes Community Services District, CA",cosumnescommunityservices.portal.civicclerk.com,tenant_overrides.csv cosumnescommunityservices.portal.civicclerk.com source=known_domains
archive,rtr:us:ca:east-bay-regional-park-district,"East Bay Regional Park District, CA",special_district,unverified,"East Bay Regional Park District, CA",ebparks.new.swagit.com,"minted from 'East Bay Regional Park District, CA'"
archive,rtr:us:ca:huntington-park,"The City of Huntington Park, CA",other,unverified,"The City of Huntington Park, CA",huntingtonpark.granicus.com,"minted from 'The City of Huntington Park, CA'"
archive,rtr:us:ca:imperial-irrigation-district,"Imperial Irrigation District, CA",special_district,pinned,"Imperial Irrigation District, CA",imperialid.granicus.com,tenant_overrides.csv imperialid.granicus.com source=architecture_doc_1_3
archive,rtr:us:ca:judicial-council-of-california,"Judicial Council of California, CA",court,pinned,"Judicial Council of California, CA",jcc.granicus.com,tenant_overrides.csv jcc.granicus.com source=visual_confirmed
archive,rtr:us:ca:judicial-council-of-california,"Judicial Council of California, CA",court,pinned,"Judicial Council of California, CA",jcc.granicus.com,tenant_overrides.csv jcc.granicus.com source=visual_confirmed
ledger,rtr:us:ca:judicial-council-of-california,"Judicial Council of California, CA",court,pinned,California,jcc.granicus.com,tenant_overrides.csv jcc.granicus.com source=visual_confirmed
archive,rtr:us:ca:jurupa-community-services-district,"Jurupa Community Services District, CA",special_district,pinned,"Jurupa Community Services District, CA",records.jcsd.us,tenant_overrides.csv records.jcsd.us source=known_domains
archive,rtr:us:ca:l-a-world-airports-board-of-airport-commissioners,"L. A. World Airports - Board of Airport Commissioners, CA",special_district,unverified,L. A. World Airports - Board of Airport Commissioners,lawa.granicus.com,minted from 'L. A. World Airports - Board of Airport Commissioners'
archive,rtr:us:ca:los-angeles-county-metropolitan-transportation-authority,"Los Angeles County Metropolitan Transportation Authority, CA",county,pinned,"Los Angeles County Metropolitan Transportation Authority, CA",metro.granicus.com,tenant_overrides.csv metro.granicus.com source=architecture_doc_1_3
archive,rtr:us:ca:los-angeles-county-metropolitan-transportation-authority,"Los Angeles County Metropolitan Transportation Authority, CA",county,pinned,"Los Angeles County Metropolitan Transportation Authority, CA",metro.granicus.com,tenant_overrides.csv metro.granicus.com source=architecture_doc_1_3
archive,rtr:us:ca:los-angeles-county-metropolitan-transportation-authority,"Los Angeles County Metropolitan Transportation Authority, CA",county,pinned,"Los Angeles County Metropolitan Transportation Authority, CA",metro.granicus.com,tenant_overrides.csv metro.granicus.com source=architecture_doc_1_3
archive,rtr:us:ca:los-angeles-county-metropolitan-transportation-authority,"Los Angeles County Metropolitan Transportation Authority, CA",county,pinned,"Los Angeles County Metropolitan Transportation Authority, CA",metro.granicus.com,tenant_overrides.csv metro.granicus.com source=architecture_doc_1_3
archive,rtr:us:ca:los-angeles-county-metropolitan-transportation-authority,"Los Angeles County Metropolitan Transportation Authority, CA",county,pinned,"Los Angeles County Metropolitan Transportation Authority, CA",metro.granicus.com,tenant_overrides.csv metro.granicus.com source=architecture_doc_1_3
ledger,rtr:us:ca:los-angeles-county-metropolitan-transportation-authority,"Los Angeles County Metropolitan Transportation Authority, CA",county,pinned,"Los Angeles County, CA",metro.granicus.com,tenant_overrides.csv metro.granicus.com source=architecture_doc_1_3
archive,rtr:us:ca:los-angeles-department-of-water-and-power,"Los Angeles Department of Water and Power, CA",special_district,pinned,"Los Angeles Department of Water and Power, CA",ladwp.granicus.com,tenant_overrides.csv ladwp.granicus.com source=architecture_doc_1_3
archive,rtr:us:ca:los-angeles-department-of-water-and-power,"Los Angeles Department of Water and Power, CA",special_district,pinned,"Los Angeles Department of Water and Power, CA",ladwp.primegov.com,tenant_overrides.csv ladwp.primegov.com source=architecture_doc_1_3
archive,rtr:us:ca:los-angeles-department-of-water-and-power,"Los Angeles Department of Water and Power, CA",special_district,pinned,"Los Angeles Department of Water and Power, CA",ladwp.granicus.com,tenant_overrides.csv ladwp.granicus.com source=architecture_doc_1_3
archive,rtr:us:ca:los-angeles-department-of-water-and-power,"Los Angeles Department of Water and Power, CA",special_district,pinned,"Los Angeles Department of Water and Power, CA",ladwp.primegov.com,tenant_overrides.csv ladwp.primegov.com source=architecture_doc_1_3
ledger,rtr:us:ca:los-angeles-department-of-water-and-power,"Los Angeles Department of Water and Power, CA",special_district,pinned,"City of Los Angeles, CA",ladwp.primegov.com,tenant_overrides.csv ladwp.primegov.com source=architecture_doc_1_3
ledger,rtr:us:ca:los-angeles-department-of-water-and-power,"Los Angeles Department of Water and Power, CA",special_district,pinned,"Los Angeles, CA",ladwp.granicus.com,tenant_overrides.csv ladwp.granicus.com source=architecture_doc_1_3
archive,rtr:us:ca:menifee-nbsp,"City of Menifee&nbsp, CA",municipality,unverified,"City of Menifee&nbsp, CA",cityofmenifee.primegov.com,"minted from 'City of Menifee&nbsp, CA'"
archive,rtr:us:ca:menlo-park-fire-protection-district,"Menlo Park Fire Protection District, CA",special_district,pinned,"Menlo Park Fire Protection District, CA",menlofire.primegov.com,tenant_overrides.csv menlofire.primegov.com source=architecture_doc_1_3
archive,rtr:us:ca:menlo-park-fire-protection-district,"Menlo Park Fire Protection District, CA",special_district,pinned,"Menlo Park Fire Protection District, CA",menlofire.primegov.com,tenant_overrides.csv menlofire.primegov.com source=architecture_doc_1_3
ledger,rtr:us:ca:menlo-park-fire-protection-district,"Menlo Park Fire Protection District, CA",special_district,pinned,"Town of Atherton, CA",menlofire.primegov.com,tenant_overrides.csv menlofire.primegov.com source=architecture_doc_1_3
archive,rtr:us:ca:metropolitan-transportation-commission,"Metropolitan Transportation Commission, CA",special_district,pinned,"Metropolitan Transportation Commission, CA",baha.granicus.com,tenant_overrides.csv baha.granicus.com source=visual_confirmed
archive,rtr:us:ca:metropolitan-transportation-commission,"Metropolitan Transportation Commission, CA",special_district,pinned,"Metropolitan Transportation Commission, CA",baha.granicus.com,tenant_overrides.csv baha.granicus.com source=visual_confirmed
archive,rtr:us:ca:metropolitan-transportation-commission,"Metropolitan Transportation Commission, CA",special_district,pinned,"Metropolitan Transportation Commission, CA",baha.granicus.com,tenant_overrides.csv baha.granicus.com source=visual_confirmed
archive,rtr:us:ca:paramount-retiree,"City of Paramount Retiree, CA",municipality,unverified,"City of Paramount Retiree, CA",paramountcity.primegov.com,"minted from 'City of Paramount Retiree, CA'"
archive,rtr:us:ca:paso-robles,"Paso Robles, CA",other,unverified,"Paso Robles, CA",pub-pasorobles.escribemeetings.com,"minted from 'Paso Robles, CA'"
archive,rtr:us:ca:paso-robles,"Paso Robles, CA",other,unverified,"Paso Robles, CA",pub-pasorobles.escribemeetings.com,"minted from 'Paso Robles, CA'"
archive,rtr:us:ca:paso-robles,"Paso Robles, CA",other,unverified,"Paso Robles, CA",pub-pasorobles.escribemeetings.com,"minted from 'Paso Robles, CA'"
ledger,rtr:us:ca:paso-robles,"Paso Robles, CA",other,unverified,"Paso Robles, CA",pub-pasorobles.escribemeetings.com,"minted from 'Paso Robles, CA'"
archive,rtr:us:ca:riverside-county-sheriff-s-department,"Riverside County Sheriff's Department, CA",county,pinned,"Riverside County Sheriff's Department, CA",riversidesheriff.portal.civicclerk.com,tenant_overrides.csv riversidesheriff.portal.civicclerk.com source=known_domains
archive,rtr:us:ca:san-diego-association-of-governments,"San Diego Association of Governments, CA",special_district,pinned,"San Diego Association of Governments, CA",pub-sandag.escribemeetings.com,tenant_overrides.csv pub-sandag.escribemeetings.com source=architecture_doc_1_3
archive,rtr:us:ca:san-diego-association-of-governments,"San Diego Association of Governments, CA",special_district,pinned,"San Diego Association of Governments, CA",pub-sandag.escribemeetings.com,tenant_overrides.csv pub-sandag.escribemeetings.com source=architecture_doc_1_3
archive,rtr:us:ca:san-diego-association-of-governments,"San Diego Association of Governments, CA",special_district,pinned,"San Diego Association of Governments, CA",pub-sandag.escribemeetings.com,tenant_overrides.csv pub-sandag.escribemeetings.com source=architecture_doc_1_3
archive,rtr:us:ca:san-diego-association-of-governments,"San Diego Association of Governments, CA",special_district,pinned,"San Diego Association of Governments, CA",pub-sandag.escribemeetings.com,tenant_overrides.csv pub-sandag.escribemeetings.com source=architecture_doc_1_3
ledger,rtr:us:ca:san-diego-association-of-governments,"San Diego Association of Governments, CA",special_district,pinned,"City of San Diego, CA",pub-sandag.escribemeetings.com,tenant_overrides.csv pub-sandag.escribemeetings.com source=architecture_doc_1_3
archive,rtr:us:ca:santa-clara-valley-transportation-authority,"Santa Clara Valley Transportation Authority, CA",special_district,unverified,"Santa Clara Valley Transportation Authority, CA",santaclaravta.iqm2.com,"minted from 'Santa Clara Valley Transportation Authority, CA'"
archive,rtr:us:ca:turlock-irrigation-district,"Turlock Irrigation District, CA",special_district,unverified,"Turlock Irrigation District, CA",tid.new.swagit.com,"minted from 'Turlock Irrigation District, CA'"
archive,rtr:us:ca:water-replenishment-district,"Water Replenishment District, CA",special_district,pinned,"Water Replenishment District, CA",agendas.wrd.org,tenant_overrides.csv agendas.wrd.org source=known_domains
archive,rtr:us:ca:west-basin-municipal-water-district,"West Basin Municipal Water District, CA",special_district,unverified,"West Basin Municipal Water District, CA",wbmwdca.iqm2.com,"minted from 'West Basin Municipal Water District, CA'"
archive,rtr:us:ca:west-county-wastewater-district,"West County Wastewater District, CA",special_district,unverified,"West County Wastewater District, CA",wcwdca.iqm2.com,"minted from 'West County Wastewater District, CA'"
archive,rtr:us:ca:yorba-linda-usd,"Yorba Linda USD, CA",school_district,unverified,"Yorba Linda USD, CA",pylusd.new.swagit.com,"minted from 'Yorba Linda USD, CA'"
archive,rtr:us:ca:yorba-linda-usd,"Yorba Linda USD, CA",school_district,unverified,"Yorba Linda USD, CA",pylusd.new.swagit.com,"minted from 'Yorba Linda USD, CA'"
archive,rtr:us:co:colorado,"Colorado, CO",other,pinned,"Colorado, CO",cu.new.swagit.com,tenant_overrides.csv cu.new.swagit.com source=visual_confirmed
archive,rtr:us:co:pueblo-west,"Pueblo West, CO",other,unverified,"Pueblo West, CO",pueblowestmetroco.portal.civicclerk.com,"minted from 'Pueblo West, CO'"
archive,rtr:us:co:pueblo-west,"Pueblo West, CO",other,unverified,"Pueblo West, CO",pueblowestmetroco.portal.civicclerk.com,"minted from 'Pueblo West, CO'"
archive,rtr:us:de:bethany-beach,"The Town of Bethany Beach, DE",other,unverified,"The Town of Bethany Beach, DE",bethanybeach.granicus.com,"minted from 'The Town of Bethany Beach, DE'"
archive,rtr:us:fl:broward-metropolitan-planning-organization,"Broward Metropolitan Planning Organization, FL",special_district,pinned,"Broward Metropolitan Planning Organization, FL",browardmpo.new.swagit.com,tenant_overrides.csv browardmpo.new.swagit.com source=known_domains
archive,rtr:us:fl:deland,"The City Of DeLand, FL",other,unverified,The City Of DeLand,delandfl.granicus.com,minted from 'The City Of DeLand'
archive,rtr:us:fl:haines-city-settlement,"Haines City  Settlement, FL",other,unverified,"Haines City  Settlement, FL",pub-hainescity.escribemeetings.com,"minted from 'Haines City  Settlement, FL'"
archive,rtr:us:fl:islamorada,"Islamorada, FL",other,unverified,"Islamorada, FL",islamoradafl.portal.civicclerk.com,"minted from 'Islamorada, FL'"
archive,rtr:us:fl:madeira-beach-florida-meetings-hub,"Madeira Beach Florida Meetings Hub, FL",other,unverified,Madeira Beach Florida Meetings Hub,madeirabeach-fl.municodemeetings.com,minted from 'Madeira Beach Florida Meetings Hub'
archive,rtr:us:fl:st-johns-river-water-management-district,"St. Johns River Water Management District, FL",special_district,unverified,"St. Johns River Water Management District, FL",sjrwmd.iqm2.com,"minted from 'St. Johns River Water Management District, FL'"
archive,rtr:us:fl:tampa-bay-water,"Tampa Bay Water, FL",special_district,pinned,"Tampa Bay Water, FL",tampabaywater.granicus.com,tenant_overrides.csv tampabaywater.granicus.com source=visual_confirmed
archive,rtr:us:ga:colorado,"Colorado, GA",other,unverified,Colorado,coloradoga.granicus.com,minted from 'Colorado'
archive,rtr:us:ga:walton-county-meetings-portal,"Walton County Meetings Portal, GA",county,unverified,Walton County Meetings Portal,waltoncounty-ga.municodemeetings.com,minted from 'Walton County Meetings Portal'
archive,rtr:us:il:addison-village,"Addison (village), IL",other,unverified,"Addison (village), IL",addison.granicus.com,"minted from 'Addison (village), IL'"
archive,rtr:us:il:addison-village,"Addison (village), IL",other,unverified,"Addison (village), IL",addison.granicus.com,"minted from 'Addison (village), IL'"
archive,rtr:us:il:aurora-city,"Aurora (city), IL",other,unverified,"Aurora (city), IL",aurora-il.granicus.com,"minted from 'Aurora (city), IL'"
archive,rtr:us:il:brookfield-village,"Brookfield (village), IL",other,unverified,"Brookfield (village), IL",brookfieldil.civicweb.net,"minted from 'Brookfield (village), IL'"
archive,rtr:us:il:brookfield-village,"Brookfield (village), IL",other,unverified,"Brookfield (village), IL",brookfieldil.civicweb.net,"minted from 'Brookfield (village), IL'"
archive,rtr:us:il:carbondale-city,"Carbondale (city), IL",other,unverified,"Carbondale (city), IL",carbondaleil.new.swagit.com,"minted from 'Carbondale (city), IL'"
archive,rtr:us:il:champaign-city,"Champaign (city), IL",other,unverified,"Champaign (city), IL",champaign-cablecast.cablecast.tv,"minted from 'Champaign (city), IL'"
archive,rtr:us:il:champaign-city,"Champaign (city), IL",other,unverified,"Champaign (city), IL",champaign-cablecast.cablecast.tv,"minted from 'Champaign (city), IL'"
archive,rtr:us:il:champaign-city,"Champaign (city), IL",other,unverified,"Champaign (city), IL",champaign.cablecast.tv,"minted from 'Champaign (city), IL'"
archive,rtr:us:il:collinsville-city,"Collinsville (city), IL",other,unverified,"Collinsville (city), IL",collinsville.granicus.com,"minted from 'Collinsville (city), IL'"
archive,rtr:us:il:decatur-city,"Decatur (city), IL",other,unverified,"Decatur (city), IL",decaturil.new.swagit.com,"minted from 'Decatur (city), IL'"
archive,rtr:us:il:elgin-city,"Elgin (city), IL",other,unverified,"Elgin (city), IL",cityofelgin.granicus.com,"minted from 'Elgin (city), IL'"
archive,rtr:us:il:elgin-city,"Elgin (city), IL",other,unverified,"Elgin (city), IL",gailborden.portal.civicclerk.com,"minted from 'Elgin (city), IL'"
